head,lemma,dep,pos,sim,relation
vin,rouge,amod,ADJ,0.599454402923584,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]"
rouge,persil,nmod,NOUN,0.6028665900230408,[]
coriandre,carotte,nmod,NOUN,0.6334542632102966,[]
carotte,huile,amod,NOUN,0.620469331741333,[]
feuilleter,bouillon,obj,NOUN,0.5873242020606995,[]
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
échalote,jus,nmod,NOUN,0.6219252943992615,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,menthe,acl,VERB,0.6096194386482239,[]
échalote,four,appos,NOUN,0.7308698296546936,[]
four,couteau,nmod,NOUN,0.6828393340110779,[]
casserole,rouleau,obj,NOUN,0.6029253602027893,[]
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,planche,nmod,NOUN,0.5638493895530701,[]
casserole,découper,advcl,VERB,0.6361495852470398,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
four,180,nmod,NUM,0.4979606568813324,[]
viande,kangourou,nmod,PROPN,0.6301864981651306,[]
mettre,viande,obj,NOUN,0.7075909972190857,[]
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]"
ajouter,carotte,obj,NOUN,0.5934749245643616,[]
concentré,tomate,nmod,NOUN,0.6039107441902161,[]
mettre,vin,obj,NOUN,0.6231614947319031,[]
bouillir,min,obj,NOUN,0.4103961288928985,[]
étaler,pâte,obj,NOUN,0.6019123196601868,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
pâte,feuilleté,amod,ADJ,0.626322329044342,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
découper,morceau,obj,NOUN,0.5488187074661255,"[{""id"": 212678, ""node1"": 45686, ""node2"": 65364, ""type"": 0, ""w"": 62.0}, {""id"": 979992437, ""node1"": 45686, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]"
mettre,pâte,obj,NOUN,0.6384987831115723,[]
prendre,viande,obj,NOUN,0.6984593868255615,[]
centre,pâte,nmod,NOUN,0.6359381675720215,[]
mettre,chapeau,obj,NOUN,0.4798062741756439,"[{""id"": 376200112, ""node1"": 132366, ""node2"": 24670, ""type"": 16, ""w"": 28.0}]"
chapeau,souder,acl,VERB,0.4759101867675781,[]
souder,pâte,obj,NOUN,0.6084628105163574,[]
riz,blanc,amod,ADJ,0.6642327308654785,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 131.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]"
