head,lemma,dep,pos,sim,relation
oignon,ingrédient,nmod,NOUN,0.6626235842704773,"[{""id"": 24850728, ""node1"": 123307, ""node2"": 123418, ""type"": 0, ""w"": 29.0}, {""id"": 24842101, ""node1"": 123307, ""node2"": 123418, ""type"": 6, ""w"": 109.0}]"
oignon,sel,appos,NOUN,0.705348014831543,[]
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,muscade,nmod,NOUN,0.6142682433128357,"[{""id"": 920103858, ""node1"": 139597, ""node2"": 115297, ""type"": 0, ""w"": 21.0}]"
oignon,oignon,acl,NOUN,0.5468767881393433,"[{""id"": 96738918, ""node1"": 123307, ""node2"": 123307, ""type"": 9, ""w"": 10.0}, {""id"": 319673, ""node1"": 123307, ""node2"": 123307, ""type"": 19, ""w"": 51.0}, {""id"": 93902843, ""node1"": 123307, ""node2"": 123307, ""type"": 50, ""w"": 34.0}, {""id"": 376040283, ""node1"": 123307, ""node2"": 123307, ""type"": 51, ""w"": 34.0}, {""id"": 10717775, ""node1"": 123307, ""node2"": 123307, ""type"": 777, ""w"": 1.0}]"
oignon,champignon,nmod,NOUN,0.6102637052536011,[]
oignon,huile,amod,NOUN,0.633205235004425,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]"
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
poêle,grand,amod,ADJ,0.628409743309021,[]
poêle,adhésif,amod,ADJ,0.6080657839775085,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
ajouter,oignon,obj,NOUN,0.585871696472168,[]
oignon,découper,acl,VERB,0.6217344403266907,[]
cuire,le,obj,PRON,0.4500194191932678,[]
ajouter,champignon,obj,NOUN,0.5464464426040649,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,cumin,nmod,NUM,0.6365668773651123,[]
pincée,muscade,nmod,NOUN,0.5430697798728943,[]
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
ensemble,minute,obj,NOUN,0.4180012047290802,[]
poisson,viande,nmod,NOUN,0.7270451188087463,"[{""id"": 423999114, ""node1"": 68467, ""node2"": 140100, ""type"": 0, ""w"": 1.0}, {""id"": 1039914310, ""node1"": 68467, ""node2"": 140100, ""type"": 8, ""w"": 25.0}, {""id"": 1032969197, ""node1"": 68467, ""node2"": 140100, ""type"": 78, ""w"": 31.0}]"
viande,rouge,amod,ADJ,0.6687027812004089,"[{""id"": 212530, ""node1"": 140100, ""node2"": 86356, ""type"": 0, ""w"": 120.0}, {""id"": 373120, ""node1"": 140100, ""node2"": 86356, ""type"": 17, ""w"": 166.0}, {""id"": 3155262, ""node1"": 140100, ""node2"": 86356, ""type"": 106, ""w"": 49.0}, {""id"": 3217156, ""node1"": 140100, ""node2"": 86356, ""type"": 666, ""w"": 1.0}]"
