head,lemma,dep,pos,sim,relation
crevette,ingrédient,nmod,NOUN,0.6626174449920654,"[{""id"": 85917494, ""node1"": 106607, ""node2"": 123418, ""type"": 6, ""w"": 34.0}]"
pad,huile,amod,NOUN,0.4598122835159302,[]
pad,poivre,amod,NOUN,0.4598160088062286,[]
poivre,blanc,amod,ADJ,0.6191187500953674,"[{""id"": 3192371, ""node1"": 139597, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
titre,assiette,nmod,NOUN,0.5100160241127014,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
titre,cuire,acl,VERB,0.7010467648506165,[]
cuire,indiquer,advcl,VERB,0.6858347058296204,[]
varier,temps,nsubj,NOUN,0.4460750818252563,[]
temps,cuisson,nmod,NOUN,0.6630411744117737,[]
mettre,cuillère,obj,NOUN,0.5546635389328003,[]
soupe,huile,obj,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]"
réserver,poivre,nsubj,NOUN,0.6616073846817017,[]
réserver,faire,advcl,VERB,0.4742717444896698,[]
revenir,seconde,obj,NOUN,0.4369548559188843,[]
feu,fort,amod,ADV,0.5296592116355896,"[{""id"": 31823581, ""node1"": 143703, ""node2"": 54186, ""type"": 17, ""w"": 60.0}]"
cuire,œuf,obj,NOUN,0.6684867143630981,[]
œuf,omelette,nmod,NOUN,0.5413764119148254,"[{""id"": 1689603, ""node1"": 174124, ""node2"": 45481, ""type"": 0, ""w"": 196.0}, {""id"": 645787513, ""node1"": 174124, ""node2"": 45481, ""type"": 666, ""w"": 2.0}]"
réserver,crevette,obj,NOUN,0.5672948956489563,[]
foncé,soja,amod,AUX,0.5733165144920349,[]
sauce,foncé,nmod,NOUN,0.6425705552101135,[]
servir,pousse,nsubj,NOUN,0.4556676745414734,[]
pousse,mélanger,acl,VERB,0.471116304397583,[]
citron,vert,amod,ADJ,0.5348256230354309,"[{""id"": 1559582, ""node1"": 15386, ""node2"": 26976, ""type"": 0, ""w"": 61.0}, {""id"": 1773945, ""node1"": 15386, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3160941, ""node1"": 15386, ""node2"": 26976, ""type"": 106, ""w"": 10.0}]"
