head,lemma,dep,pos,sim,relation
recette,albanais,nmod,ADJ,0.4804238379001617,[]
tomate,viande,appos,NOUN,0.7307677268981934,"[{""id"": 421761085, ""node1"": 22138, ""node2"": 140100, ""type"": 0, ""w"": 2.0}]"
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,Sauce,amod,PROPN,0.5860337615013123,[]
pain,indien,amod,ADJ,0.6467565894126892,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,set,nmod,NOUN,0.553033173084259,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
poêle,couteau,nmod,NOUN,0.6776712536811829,[]
couvercle,pinceau,nmod,NOUN,0.4981644749641418,[]
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
griller,viande,obj,NOUN,0.738378643989563,"[{""id"": 1757320, ""node1"": 46367, ""node2"": 140100, ""type"": 0, ""w"": 123.0}, {""id"": 174258, ""node1"": 46367, ""node2"": 140100, ""type"": 13, ""w"": 140.0}, {""id"": 477677497, ""node1"": 46367, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 980027668, ""node1"": 46367, ""node2"": 140100, ""type"": 666, ""w"": 3.0}]"
poêle,couper,acl,VERB,0.6501096487045288,[]
détailler,tomate,obj,NOUN,0.6345452070236206,[]
papier,absorber,acl,VERB,0.4968288838863373,[]
tartiner,sauce,nmod,NOUN,0.67550128698349,[]
sauce,blanc,amod,ADJ,0.6904076337814331,"[{""id"": 651261981, ""node1"": 141110, ""node2"": 15196, ""type"": 0, ""w"": 22.0}, {""id"": 3161939, ""node1"": 141110, ""node2"": 15196, ""type"": 106, ""w"": 4.0}]"
tartiner,ajouter,acl,VERB,0.4944238662719726,[]
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
viande,grillé,amod,ADJ,0.7293317317962646,"[{""id"": 2164311, ""node1"": 140100, ""node2"": 141899, ""type"": 17, ""w"": 30.0}]"
peu,moutarde,nmod,NOUN,0.5292485356330872,[]
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
