head,lemma,dep,pos,sim,relation
titre,gratin,nmod,NOUN,0.4893978536128998,[]
gratin,courge,nmod,NOUN,0.6369032859802246,"[{""id"": 914951545, ""node1"": 12942, ""node2"": 28560, ""type"": 0, ""w"": 20.0}]"
gratin,muscade,nmod,NOUN,0.623066782951355,[]
gratin,sel,nmod,NOUN,0.7350955009460449,[]
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,courge,nmod,NOUN,0.7231526374816895,[]
courge,poitrine,nmod,NOUN,0.6030991077423096,[]
poivre,fumé,obj,ADJ,0.595227837562561,[]
fumé,herbe,nmod,NOUN,0.5142068862915039,[]
gratin,pignon,nmod,NOUN,0.5273457169532776,[]
pignon,crème,acl,NOUN,0.5869737267494202,[]
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
crème,parmesan,acl,ADJ,0.6515851020812988,[]
gratin,Plat,nmod,PROPN,0.4779236614704132,"[{""id"": 606766250, ""node1"": 12942, ""node2"": 415256, ""type"": 0, ""w"": 1.0}]"
gratin,gratin,nmod,NOUN,0.4922143518924713,"[{""id"": 306276, ""node1"": 12942, ""node2"": 12942, ""type"": 19, ""w"": 55.0}]"
gratin,couteau,nmod,NOUN,0.6073734164237976,[]
gratin,économe,appos,NOUN,0.5398203730583191,[]
économe,mixeur,nmod,NOUN,0.538520872592926,[]
mixeur,saladier,nmod,NOUN,0.581632137298584,[]
four,blender,nmod,NOUN,0.6645620465278625,[]
gratin,chauffer,acl,VERB,0.6406190991401672,[]
chauffer,plat,obj,ADJ,0.6805668473243713,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]"
gratin,étape,nmod,NOUN,0.5125875473022461,[]
gratin,aide,nmod,NOUN,0.5147145390510559,[]
couteau,bon,amod,ADJ,0.5079863667488098,"[{""id"": 206169873, ""node1"": 32610, ""node2"": 144229, ""type"": 17, ""w"": 28.0}]"
aide,couteau,nmod,NOUN,0.4610194563865661,[]
gratin,couper,acl,VERB,0.5759840607643127,"[{""id"": 606766372, ""node1"": 12942, ""node2"": 128828, ""type"": 0, ""w"": 1.0}, {""id"": 1818477, ""node1"": 12942, ""node2"": 128828, ""type"": 38, ""w"": 109.0}]"
éplucher,morceau,obj,NOUN,0.5726701021194458,[]
cuire,morceau,obj,NOUN,0.7618412971496582,[]
morceau,minute,nmod,NOUN,0.529508650302887,[]
fond,eau,nmod,NOUN,0.581144392490387,"[{""id"": 96691076, ""node1"": 119272, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 98303780, ""node1"": 119272, ""node2"": 65012, ""type"": 9, ""w"": 30.0}]"
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
devoir,morceau,nsubj,NOUN,0.4880733489990234,[]
poitrine,fumé,amod,ADJ,0.5047934651374817,[]
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
disposer,morceau,obj,NOUN,0.5442014336585999,[]
morceau,courge,nmod,NOUN,0.6762072443962097,[]
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
disposer,mélanger,advcl,VERB,0.5062704682350159,[]
écraser,courge,nsubj,NOUN,0.6251370310783386,"[{""id"": 333393878, ""node1"": 52004, ""node2"": 28560, ""type"": 14, ""w"": 31.0}]"
grave,écraser,advcl,VERB,0.4042260646820068,[]
écraser,peu,obj,ADV,0.4596324563026428,[]
herbe,haché,amod,ADJ,0.5466343760490417,[]
pignon,goût,nmod,NOUN,0.5397276282310486,[]
noix,muscade,nmod,NOUN,0.5663605332374573,"[{""id"": 796773628, ""node1"": 30910, ""node2"": 115297, ""type"": 0, ""w"": 29.0}]"
saler,poitrine,nsubj,NOUN,0.5919936299324036,[]
saler,sale,advcl,VERB,0.5490430593490601,"[{""id"": 85881468, ""node1"": 15671, ""node2"": 142663, ""type"": 0, ""w"": 30.0}, {""id"": 85506299, ""node1"": 15671, ""node2"": 142663, ""type"": 5, ""w"": -26.0}]"
parmesan,râpé,acl,ADV,0.5388157367706299,"[{""id"": 31844542, ""node1"": 140416, ""node2"": 52123, ""type"": 17, ""w"": 54.0}, {""id"": 994946665, ""node1"": 140416, ""node2"": 52123, ""type"": 666, ""w"": 2.0}]"
enfourner,minute,obj,NOUN,0.5091933012008667,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
servir,chaud,amod,ADJ,0.5655732154846191,[]
servir,accompagner,advcl,VERB,0.4404352605342865,[]
