head,lemma,dep,pos,sim,relation
façon,tajine,nsubj,NOUN,0.6218219995498657,[]
façon,couscous,obj,NOUN,0.6190874576568604,[]
façon,ingrédient,obj,NOUN,0.5542503595352173,[]
ingrédient,pois,nmod,NOUN,0.5750998258590698,[]
ingrédient,piment,nmod,ADV,0.667888879776001,"[{""id"": 920040264, ""node1"": 123418, ""node2"": 128791, ""type"": 0, ""w"": 21.0}]"
ingrédient,vert,appos,PROPN,0.5458183288574219,[]
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
ingrédient,tomate,nmod,NOUN,0.6937788128852844,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]"
tomate,courgette,nmod,NOUN,0.6284899711608887,[]
courgette,aubergine,nmod,NOUN,0.6118890643119812,"[{""id"": 796765212, ""node1"": 85172, ""node2"": 14731, ""type"": 0, ""w"": 27.0}, {""id"": 1032969267, ""node1"": 85172, ""node2"": 14731, ""type"": 78, ""w"": 31.0}, {""id"": 1567684, ""node1"": 85172, ""node2"": 14731, ""type"": 666, ""w"": 1.0}]"
aubergine,sel,appos,NOUN,0.7145346403121948,[]
ingrédient,poivre,nmod,NOUN,0.7064663171768188,"[{""id"": 24923435, ""node1"": 123418, ""node2"": 139597, ""type"": 0, ""w"": 15.0}, {""id"": 24850733, ""node1"": 123418, ""node2"": 139597, ""type"": 8, ""w"": 26.0}]"
poivre,oignon,nmod,NOUN,0.6702394485473633,[]
poivre,graine,nmod,NOUN,0.6603549122810364,"[{""id"": 417787411, ""node1"": 139597, ""node2"": 14469, ""type"": 0, ""w"": 22.0}]"
poivre,coriandre,nmod,NOUN,0.6449258923530579,[]
coriandre,paprika,appos,ADJ,0.610844075679779,[]
paprika,raisin,nmod,NOUN,0.6273409128189087,[]
raisin,sec,amod,ADJ,0.4996888339519501,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]"
poulet,côte,nmod,NOUN,0.544124960899353,[]
côte,agneau,nmod,NOUN,0.4759331047534942,"[{""id"": 98632833, ""node1"": 141949, ""node2"": 128646, ""type"": 0, ""w"": 22.0}, {""id"": 98312109, ""node1"": 141949, ""node2"": 128646, ""type"": 10, ""w"": 30.0}]"
tremper,raisin,obj,NOUN,0.6158900260925293,[]
eau,tiède,amod,ADJ,0.5831737518310547,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
eau,heure,nmod,NOUN,0.528317928314209,[]
eau,avant,nmod,ADP,0.5494913458824158,[]
utilisation,égoutter,nmod,VERB,0.4741106629371643,[]
légume,tout,amod,ADJ,0.6585912108421326,[]
couper,légume,obj,NOUN,0.6484079957008362,"[{""id"": 435065646, ""node1"": 128828, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 15079599, ""node1"": 128828, ""node2"": 120603, ""type"": 14, ""w"": 100.0}]"
légume,morceau,nmod,NOUN,0.6784549951553345,[]
chauffer,tajine,obj,NOUN,0.6750263571739197,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,oignon,obj,NOUN,0.585871696472168,[]
déposer,poulet,obj,NOUN,0.6432226896286011,[]
cuire,heure,obj,NOUN,0.6720207929611206,[]
ajouter,pois,obj,NOUN,0.5312543511390686,[]
cuire,il,nsubj,PRON,0.4034532904624939,[]
moment,servir,acl,VERB,0.4804177582263946,[]
servir,baisser,advcl,VERB,0.4774496555328369,[]
baisser,feu,obj,NOUN,0.552813708782196,[]
semoule,préparer,acl,VERB,0.6508868932723999,[]
