head,lemma,dep,pos,sim,relation
tremper,rouille,nsubj,NOUN,0.5627668499946594,[]
rouille,ingrédient,nmod,NOUN,0.6106391549110413,[]
rouille,sel,appos,NOUN,0.6660885810852051,"[{""id"": 2346609, ""node1"": 3904, ""node2"": 13260, ""type"": 0, ""w"": 51.0}]"
sel,piment,nmod,NOUN,0.6957902908325195,"[{""id"": 1004420, ""node1"": 13260, ""node2"": 128791, ""type"": 0, ""w"": 27.0}, {""id"": 53733592, ""node1"": 13260, ""node2"": 128791, ""type"": 5, ""w"": 109.0}]"
sel,Espelette,nmod,PROPN,0.6476833820343018,[]
Espelette,safran,appos,NOUN,0.5176089406013489,[]
safran,safran,appos,NOUN,0.5000810027122498,"[{""id"": 331473, ""node1"": 84746, ""node2"": 84746, ""type"": 19, ""w"": 60.0}, {""id"": 648884729, ""node1"": 84746, ""node2"": 84746, ""type"": 99, ""w"": 32.0}]"
rouille,pain,nmod,NOUN,0.6731544137001038,[]
pain,campagne,nmod,NOUN,0.6385389566421509,"[{""id"": 652238, ""node1"": 61283, ""node2"": 79444, ""type"": 0, ""w"": 57.0}]"
bouillon,poisson,nmod,NOUN,0.7095688581466675,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
poisson,volant,amod,ADJ,0.5426203608512878,"[{""id"": 915222704, ""node1"": 68467, ""node2"": 76583, ""type"": 0, ""w"": 20.0}]"
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,huile,amod,NOUN,0.6085584163665771,[]
paprika,olive,amod,ADP,0.6284357309341431,[]
oeuf,paprika,nmod,ADJ,0.6049012541770935,"[{""id"": 584561370, ""node1"": 116175, ""node2"": 116439, ""type"": 0, ""w"": 30.0}]"
paprika,bol,appos,NOUN,0.6095165610313416,[]
bol,économe,appos,NOUN,0.5410544872283936,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
rouille,réfrigérateur,nmod,NOUN,0.5436604022979736,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
fond,bol,nmod,NOUN,0.5501742959022522,"[{""id"": 94056784, ""node1"": 119272, ""node2"": 145405, ""type"": 0, ""w"": 6.0}, {""id"": 72919738, ""node1"": 119272, ""node2"": 145405, ""type"": 10, ""w"": 30.0}]"
ajouter,tremper,advcl,VERB,0.5249804258346558,[]
tremper,mie,obj,NOUN,0.5535021424293518,[]
mie,pain,nmod,NOUN,0.5814495086669922,"[{""id"": 377332, ""node1"": 37905, ""node2"": 61283, ""type"": 0, ""w"": 145.0}, {""id"": 96639071, ""node1"": 37905, ""node2"": 61283, ""type"": 3, ""w"": 26.0}, {""id"": 96639075, ""node1"": 37905, ""node2"": 61283, ""type"": 6, ""w"": 48.0}, {""id"": 9985753, ""node1"": 37905, ""node2"": 61283, ""type"": 10, ""w"": 48.0}, {""id"": 11358396, ""node1"": 37905, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 25183388, ""node1"": 37905, ""node2"": 61283, ""type"": 35, ""w"": 52.0}, {""id"": 376051245, ""node1"": 37905, ""node2"": 61283, ""type"": 51, ""w"": 29.0}, {""id"": 979307703, ""node1"": 37905, ""node2"": 61283, ""type"": 666, ""w"": 2.0}]"
mie,bouillon,nmod,NOUN,0.5656492710113525,[]
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
ingrédient,ensemble,amod,NOUN,0.5373786091804504,[]
ajouter,commencer,acl,VERB,0.4004059433937073,[]
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
huile,filet,nmod,NOUN,0.6150403022766113,[]
monter,mayonnaise,obj,NOUN,0.496370792388916,"[{""id"": 473119031, ""node1"": 113767, ""node2"": 111055, ""type"": 0, ""w"": 27.0}, {""id"": 216436166, ""node1"": 113767, ""node2"": 111055, ""type"": 14, ""w"": 100.0}]"
consistance,vouloir,acl,VERB,0.4115560352802276,[]
épice,tout,amod,ADJ,0.6792278289794922,[]
mettre,épice,obj,NOUN,0.6693115830421448,[]
heure,petit,amod,ADJ,0.4691776931285858,[]
servir,accompagner,advcl,VERB,0.4404352605342865,[]
