head,lemma,dep,pos,sim,relation
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,persil,nmod,NOUN,0.6879991888999939,[]
ingrédient,viande,nmod,NOUN,0.7726908326148987,"[{""id"": 29393020, ""node1"": 123418, ""node2"": 140100, ""type"": 0, ""w"": 22.0}, {""id"": 29383224, ""node1"": 123418, ""node2"": 140100, ""type"": 8, ""w"": 35.0}]"
viande,haché,amod,ADJ,0.6638813018798828,[]
oeuf,parmesan,amod,NOUN,0.5902929902076721,[]
oeuf,jambon,nmod,NOUN,0.5943741798400879,"[{""id"": 920587244, ""node1"": 116175, ""node2"": 57980, ""type"": 0, ""w"": 20.0}]"
jambon,croire,acl,VERB,0.581739604473114,[]
basilic,frais,amod,ADJ,0.5041455030441284,"[{""id"": 31739646, ""node1"": 112671, ""node2"": 53495, ""type"": 17, ""w"": 30.0}]"
ingrédient,film,appos,NOUN,0.4799549579620361,[]
film,alimentaire,amod,ADJ,0.4283865392208099,[]
film,bol,nmod,NOUN,0.5383360385894775,[]
bol,four,nmod,NOUN,0.6603272557258606,[]
four,moule,nmod,NOUN,0.6459261178970337,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]"
papier,cake,nmod,ADV,0.5567407608032227,[]
ingrédient,papier,nmod,NOUN,0.6073719263076782,[]
ingrédient,casserole,nmod,NOUN,0.7348343133926392,[]
casserole,saladier,nmod,NOUN,0.6254573464393616,[]
saladier,frigo,nmod,NOUN,0.5944403409957886,[]
ingrédient,cuire,acl,VERB,0.7966136336326599,[]
cuire,œuf,obj,NOUN,0.6684867143630981,[]
