head,lemma,dep,pos,sim,relation
simple,tout,amod,DET,0.4648948311805725,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,bouché,amod,ADJ,0.5015088319778442,[]
ingrédient,feuilleter,acl,VERB,0.5610232353210449,[]
ingrédient,four,appos,NOUN,0.7253534197807312,[]
four,étape,nmod,NOUN,0.6555838584899902,[]
saucisse,feuilleté,amod,ADJ,0.6013227105140686,[]
saucisse,petit,amod,ADJ,0.6200903058052063,[]
saucisse,cocktail,amod,NOUN,0.6297529339790344,[]
bande,pâte,nmod,NOUN,0.5705278515815735,[]
bande,feuilleté,amod,ADJ,0.414973497390747,[]
four,220,nmod,NUM,0.4830725789070129,[]
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
boudin,petit,amod,ADJ,0.5885978937149048,[]
boudin,blanc,amod,ADJ,0.5688965916633606,"[{""id"": 162084, ""node1"": 16548, ""node2"": 15196, ""type"": 0, ""w"": 107.0}, {""id"": 3168044, ""node1"": 16548, ""node2"": 15196, ""type"": 106, ""w"": 1.0}, {""id"": 1794571, ""node1"": 16548, ""node2"": 15196, ""type"": 666, ""w"": 1.0}]"
crevette,gros,amod,ADJ,0.4951153695583343,[]
boudin,crevette,appos,NOUN,0.6069765090942383,[]
marche,cela,nsubj,PRON,0.416262537240982,[]
tranche,lard,nmod,NOUN,0.5612525939941406,"[{""id"": 438153, ""node1"": 143123, ""node2"": 59430, ""type"": 0, ""w"": 34.0}]"
four,minute,nmod,NOUN,0.6574273109436035,[]
dérouler,pâte,obj,NOUN,0.6115941405296326,"[{""id"": 31839807, ""node1"": 59830, ""node2"": 34069, ""type"": 14, ""w"": 68.0}]"
pâte,feuilleté,amod,ADJ,0.626322329044342,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
verre,faire,acl,VERB,0.5689328908920288,[]
faire,rond,obj,NOUN,0.5125449895858765,[]
rond,pâte,nmod,NOUN,0.6388788819313049,"[{""id"": 720819465, ""node1"": 82147, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]"
poser,tranche,obj,NOUN,0.4408090710639953,[]
tranche,chèvre,nmod,NOUN,0.5279679298400879,[]
poser,poivrer,advcl,VERB,0.4844793379306793,[]
ajouter,ciboulette,obj,NOUN,0.550344705581665,"[{""id"": 373014517, ""node1"": 25099, ""node2"": 131816, ""type"": 14, ""w"": 31.0}]"
rond,autre,amod,ADJ,0.4672715365886688,[]
façon,même,amod,ADJ,0.4143386781215668,[]
crevette,crème,nmod,NOUN,0.6360651254653931,[]
crème,gruyère,nmod,NOUN,0.6254323720932007,[]
farce,thon,nmod,NOUN,0.6326503157615662,[]
thon,boîte,nmod,NOUN,0.5547664165496826,"[{""id"": 404349, ""node1"": 86754, ""node2"": 7575, ""type"": 0, ""w"": 390.0}]"
boîte,crème,nmod,NOUN,0.5564392805099487,[]
crème,épice,nmod,NOUN,0.723371148109436,[]
thon,gruyère,nmod,NOUN,0.588127613067627,[]
cela,tout,amod,ADJ,0.434431254863739,[]
thon,cela,nmod,PRON,0.6074052453041077,[]
cela,mélanger,acl,VERB,0.4954627454280853,[]
farce,faire,advcl,VERB,0.5918418765068054,[]
faire,compact,obj,ADJ,0.4779471457004547,[]
voilà,juste,advcl,ADJ,0.4013653993606567,[]
rendre,apéro,obj,NOUN,0.4558299779891968,[]
apéro,original,amod,ADJ,0.4459700584411621,[]
faire,entrée,obj,NOUN,0.4762492775917053,[]
faire,ajouter,advcl,VERB,0.4615261554718017,[]
salade,bon,amod,ADJ,0.5845251679420471,"[{""id"": 97758242, ""node1"": 118908, ""node2"": 144229, ""type"": 17, ""w"": 24.0}]"
ajouter,salade,obj,NOUN,0.6491708159446716,[]
