head,lemma,dep,pos,sim,relation
split,ingrédient,nmod,NOUN,0.4277813136577606,[]
ingrédient,glace,nmod,NOUN,0.6449928283691406,[]
ingrédient,chocolat,nmod,NOUN,0.6857289671897888,[]
split,fraise,amod,ADJ,0.4381953477859497,[]
chantilly,crème,amod,NOUN,0.5629333853721619,"[{""id"": 796710376, ""node1"": 56698, ""node2"": 44001, ""type"": 0, ""w"": 24.0}, {""id"": 980513959, ""node1"": 56698, ""node2"": 44001, ""type"": 666, ""w"": 4.0}]"
chantilly,chocolat,nmod,NOUN,0.5606465935707092,"[{""id"": 980513964, ""node1"": 56698, ""node2"": 34157, ""type"": 666, ""w"": 4.0}, {""id"": 50459836, ""node1"": 56698, ""node2"": 34157, ""type"": 777, ""w"": 10.0}]"
mettre,banane,obj,NOUN,0.5676435232162476,[]
mettre,préférence,nmod,NOUN,0.4442002475261688,[]
forme,même,amod,ADJ,0.4395649433135986,[]
préférence,forme,nmod,NOUN,0.4290841519832611,[]
placer,boule,obj,NOUN,0.5098523497581482,[]
boule,glace,nmod,NOUN,0.5476489067077637,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]"
ajouter,noisette,obj,NOUN,0.574908435344696,[]
noisette,chantilly,nmod,NOUN,0.5493484735488892,[]
