head,lemma,dep,pos,sim,relation
titre,filet,nmod,NOUN,0.4820869565010071,[]
filet,gastronomique,amod,ADJ,0.5727227330207825,[]
filet,ingrédient,nmod,NOUN,0.6121397614479065,[]
filet,fleur,nmod,NOUN,0.5791783928871155,"[{""id"": 120787480, ""node1"": 42188, ""node2"": 28985, ""type"": 0, ""w"": 28.0}]"
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
fleur,beurre,amod,NOUN,0.6641045808792114,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,sauce,amod,NOUN,0.7067611813545227,[]
pomme,hollandais,amod,ADJ,0.5542569756507874,[]
filet,couteau,appos,NOUN,0.5587223172187805,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
filet,étape,nmod,NOUN,0.5110912322998047,[]
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
chauffer,beurre,obj,NOUN,0.7066839933395386,[]
cuire,pomme,obj,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
cuire,éplucher,advcl,VERB,0.6798201203346252,[]
cuire,salé,amod,ADJ,0.7837350368499756,[]
pointe,couteau,nmod,NOUN,0.4962367117404938,"[{""id"": 8856589, ""node1"": 141611, ""node2"": 32610, ""type"": 0, ""w"": 16.0}, {""id"": 251482, ""node1"": 141611, ""node2"": 32610, ""type"": 10, ""w"": 53.0}]"
mettre,filet,obj,NOUN,0.5503724813461304,[]
filet,côté,appos,NOUN,0.5149655342102051,[]
côté,peau,amod,NOUN,0.5141107439994812,[]
cuire,le,nsubj,DET,0.4500194191932678,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
cuire,ajouter,advcl,VERB,0.695756196975708,[]
couper,dont,iobj,PRON,0.4465382397174835,[]
couper,tige,obj,NOUN,0.4565374255180359,[]
servir,mettre,advcl,VERB,0.4629862010478973,[]
filet,arroser,acl,VERB,0.5517272353172302,[]
soupe,sauce,nmod,NOUN,0.7104631662368774,[]
sauce,hollandais,amod,ADJ,0.6724667549133301,[]
pomme,petit,amod,ADJ,0.6212930083274841,[]
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
