head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,chou,appos,NOUN,0.6174046993255615,[]
chou,haricot,nmod,NOUN,0.5585371851921082,[]
chou,vert,amod,ADJ,0.5502948760986328,"[{""id"": 604265844, ""node1"": 67203, ""node2"": 26976, ""type"": 0, ""w"": 47.0}, {""id"": 3172001, ""node1"": 67203, ""node2"": 26976, ""type"": 106, ""w"": 17.0}, {""id"": 981361544, ""node1"": 67203, ""node2"": 26976, ""type"": 666, ""w"": 2.0}]"
haricot,pomme,nmod,NOUN,0.5896492600440979,[]
haricot,terre,nmod,NOUN,0.5689484477043152,[]
haricot,poivre,nmod,NOUN,0.6633257865905762,[]
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,gruyère,nmod,NOUN,0.6763667464256287,[]
jambon,poitrine,nmod,NOUN,0.5827507972717285,[]
poitrine,porc,nmod,PROPN,0.5834373235702515,[]
ingrédient,marmite,appos,NOUN,0.7438843250274658,[]
marmite,four,nmod,NOUN,0.7334510087966919,[]
four,casserole,nmod,NOUN,0.7147663235664368,[]
couteau,saladier,nmod,NOUN,0.6030980348587036,[]
saladier,moule,nmod,NOUN,0.56706702709198,[]
tarte,plat,nmod,ADJ,0.689184308052063,"[{""id"": 9624144, ""node1"": 575, ""node2"": 36327, ""type"": 0, ""w"": 46.0}, {""id"": 225521, ""node1"": 575, ""node2"": 36327, ""type"": 6, ""w"": 299.0}, {""id"": 200502, ""node1"": 575, ""node2"": 36327, ""type"": 15, ""w"": 178.0}, {""id"": 1525630, ""node1"": 575, ""node2"": 36327, ""type"": 666, ""w"": 1.0}]"
titre,marmite,nmod,NOUN,0.5938978791236877,[]
marmite,terre,nmod,NOUN,0.6269853115081787,[]
emporter,variété,obj,NOUN,0.4571199417114258,[]
