head,lemma,dep,pos,sim,relation
titre,cerise,nmod,NOUN,0.448016345500946,[]
amande,amer,amod,ADJ,0.4998033344745636,"[{""id"": 32026728, ""node1"": 28557, ""node2"": 97910, ""type"": 17, ""w"": 21.0}]"
amande,sucre,appos,NOUN,0.6539533138275146,[]
sucre,cerise,nmod,NOUN,0.6376450061798096,[]
sucre,eau,nmod,NOUN,0.6594484448432922,[]
frigo,balance,nmod,NOUN,0.5736064314842224,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
sucre,étape,nmod,NOUN,0.6472875475883484,[]
titre,préparer,acl,VERB,0.4304305016994476,[]
préparer,sirop,obj,NOUN,0.6411550045013428,[]
extrait,amande,nmod,NOUN,0.4902372062206268,[]
porter,mélange,obj,NOUN,0.5279659628868103,"[{""id"": 561254382, ""node1"": 43404, ""node2"": 14800, ""type"": 0, ""w"": 31.0}]"
mélange,ébullition,nmod,NOUN,0.5576464533805847,[]
plonger,cerise,obj,NOUN,0.5070016384124756,[]
cerise,sirop,nmod,NOUN,0.5951241850852966,"[{""id"": 558749923, ""node1"": 49073, ""node2"": 91109, ""type"": 0, ""w"": 37.0}]"
sirop,ébullition,nmod,NOUN,0.6160500049591064,[]
reprendre,ébullition,nsubj,NOUN,0.4522150456905365,[]
couper,feu,obj,NOUN,0.5596455335617065,[]
retirer,cerise,obj,NOUN,0.4912544190883636,[]
refroidir,cerise,obj,NOUN,0.5490180850028992,[]
réfrigérateur,lendemain,nmod,NOUN,0.4833705127239227,[]
porter,sirop,obj,NOUN,0.6123888492584229,[]
porter,ajouter,advcl,VERB,0.4196685552597046,[]
ajouter,gramme,obj,NOUN,0.4576520025730133,[]
gramme,sucre,nmod,NOUN,0.6024630069732666,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
étape,même,amod,ADJ,0.4043146073818207,[]
renouveler,veille,nsubj,NOUN,0.4159203469753265,[]
bain,dernier,amod,ADJ,0.4907999634742737,[]
conserver,cerise,obj,NOUN,0.4878496825695038,[]
