head,lemma,dep,pos,sim,relation
saint,ingrédient,nmod,NOUN,0.4364465177059173,[]
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
saint,sel,nmod,NOUN,0.6297019124031067,[]
sel,persil,nmod,NOUN,0.6879991888999939,[]
saint,mixeur,nmod,NOUN,0.4837131798267364,[]
mixeur,set,nmod,NOUN,0.4433817863464355,[]
mixeur,poêle,nmod,NOUN,0.675652265548706,[]
saint,assiette,nmod,NOUN,0.4785795211791992,[]
assiette,étape,nmod,NOUN,0.483820229768753,[]
titre,étaler,nmod,VERB,0.421390563249588,[]
pincée,bon,amod,ADJ,0.5173773765563965,[]
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
sel,côté,nmod,NOUN,0.666918933391571,[]
prendre,moitié,obj,NOUN,0.4485299587249756,[]
pièce,viande,nmod,NOUN,0.6374578475952148,"[{""id"": 96826159, ""node1"": 96851, ""node2"": 140100, ""type"": 0, ""w"": 35.0}]"
reste,persil,nmod,NOUN,0.6116952896118164,[]
moitié,autre,amod,ADJ,0.4410399198532104,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]"
moitié,bouquet,nmod,NOUN,0.4912875592708587,[]
bouquet,persil,nmod,NOUN,0.5591428279876709,[]
