head,lemma,dep,pos,sim,relation
Côtes,tomate,nmod,NOUN,0.4312436282634735,[]
tomate,ingrédient,nmod,NOUN,0.6937788128852844,"[{""id"": 24850719, ""node1"": 22138, ""node2"": 123418, ""type"": 0, ""w"": 43.0}, {""id"": 24842052, ""node1"": 22138, ""node2"": 123418, ""type"": 6, ""w"": 160.0}]"
tomate,sel,appos,NOUN,0.7264893651008606,"[{""id"": 421761153, ""node1"": 22138, ""node2"": 13260, ""type"": 0, ""w"": 1.0}]"
sel,tomate,nmod,NOUN,0.7264893651008606,[]
tomate,crème,acl,NOUN,0.6629513502120972,[]
crème,huile,amod,NOUN,0.6383523344993591,"[{""id"": 821193, ""node1"": 44001, ""node2"": 141971, ""type"": 0, ""w"": 29.0}]"
tomate,couteau,appos,NOUN,0.6625063419342041,[]
laver,côte,obj,NOUN,0.4954523146152496,[]
laver,couper,advcl,VERB,0.4868572652339935,[]
couper,extrémité,obj,NOUN,0.4330950379371643,[]
garder,feuille,obj,NOUN,0.493091881275177,[]
feuille,vert,amod,ADJ,0.4934384822845459,"[{""id"": 130761, ""node1"": 37993, ""node2"": 26976, ""type"": 0, ""w"": 178.0}, {""id"": 9625437, ""node1"": 37993, ""node2"": 26976, ""type"": 8, ""w"": 21.0}, {""id"": 14806058, ""node1"": 37993, ""node2"": 26976, ""type"": 17, ""w"": 22.0}, {""id"": 13182648, ""node1"": 37993, ""node2"": 26976, ""type"": 21, ""w"": 51.0}, {""id"": 3154216, ""node1"": 37993, ""node2"": 26976, ""type"": 106, ""w"": 27.0}, {""id"": 1525444, ""node1"": 37993, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
couper,côte,obj,NOUN,0.4502738714218139,[]
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
eau,blanchir,acl,VERB,0.5814586281776428,[]
blanchir,côte,obj,NOUN,0.45281583070755,[]
garder,côté,nmod,NOUN,0.4383345246315002,[]
casserole,même,amod,ADJ,0.5827560424804688,[]
fondre,oignon,obj,NOUN,0.6370865702629089,[]
peu,huile,nmod,NOUN,0.5692240595817566,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
mettre,côte,obj,NOUN,0.4355077743530273,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
fin,cuisson,nmod,NOUN,0.5646086931228638,[]
ajouter,peu,obj,ADV,0.4455879032611847,[]
