head,lemma,dep,pos,sim,relation
rincer,lait,nsubj,NOUN,0.591964066028595,[]
lait,faire,nmod,VERB,0.6273744702339172,[]
faire,ingrédient,obj,NOUN,0.6170313358306885,[]
faire,coriandre,obj,NOUN,0.6397677659988403,[]
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]"
coriandre,sel,nmod,NOUN,0.6917389631271362,[]
sel,huile,amod,NOUN,0.6993125677108765,"[{""id"": 917898976, ""node1"": 13260, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
sel,eau,nmod,NOUN,0.6719006896018982,"[{""id"": 413184, ""node1"": 13260, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 224105, ""node1"": 13260, ""node2"": 65012, ""type"": 15, ""w"": 98.0}, {""id"": 652227842, ""node1"": 13260, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
faire,casserole,obj,NOUN,0.637271523475647,[]
casserole,mixeur,nmod,NOUN,0.61752849817276,[]
mixeur,chinois,nmod,ADJ,0.5262686610221863,[]
chinois,blender,amod,VERB,0.4977372586727142,[]
lait,tremper,acl,VERB,0.6288914680480957,"[{""id"": 380401147, ""node1"": 86296, ""node2"": 119858, ""type"": 30, ""w"": 35.0}]"
tremper,douzaine,obj,NOUN,0.5189000368118286,[]
cuire,le,obj,PRON,0.4500194191932678,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
mixer,préparation,obj,NOUN,0.5605207681655884,"[{""id"": 1014852546, ""node1"": 12170, ""node2"": 33634, ""type"": 666, ""w"": 2.0}]"
préparation,blender,nmod,NOUN,0.5642873048782349,[]
mixer,inclure,advcl,VERB,0.4813655018806457,[]
reste,ingrédient,nmod,NOUN,0.5645049810409546,[]
passer,lait,obj,NOUN,0.6013927459716797,[]
lait,chinois,nmod,NOUN,0.5716053247451782,[]
verser,lait,obj,NOUN,0.5939220190048218,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]"
lait,avoine,nmod,NOUN,0.5755394697189331,"[{""id"": 423451289, ""node1"": 86296, ""node2"": 75805, ""type"": 0, ""w"": 23.0}, {""id"": 3262443, ""node1"": 86296, ""node2"": 75805, ""type"": 777, ""w"": 5.0}]"
bouteille,verre,nmod,NOUN,0.5191330313682556,"[{""id"": 61714, ""node1"": 117423, ""node2"": 144497, ""type"": 0, ""w"": 660.0}, {""id"": 1074615764, ""node1"": 117423, ""node2"": 144497, ""type"": 6, ""w"": -25.0}, {""id"": 1046576004, ""node1"": 117423, ""node2"": 144497, ""type"": 8, ""w"": 20.0}, {""id"": 403231, ""node1"": 117423, ""node2"": 144497, ""type"": 9, ""w"": 60.0}, {""id"": 119362, ""node1"": 117423, ""node2"": 144497, ""type"": 17, ""w"": -70.0}, {""id"": 232422, ""node1"": 117423, ""node2"": 144497, ""type"": 21, ""w"": 110.0}, {""id"": 222181, ""node1"": 117423, ""node2"": 144497, ""type"": 28, ""w"": 89.0}, {""id"": 1649337, ""node1"": 117423, ""node2"": 144497, ""type"": 42, ""w"": 58.0}, {""id"": 3195147, ""node1"": 117423, ""node2"": 144497, ""type"": 50, ""w"": 71.0}, {""id"": 765213593, ""node1"": 117423, ""node2"": 144497, ""type"": 75, ""w"": 28.0}, {""id"": 1880894, ""node1"": 117423, ""node2"": 144497, ""type"": 666, ""w"": 11.0}]"
