head,lemma,dep,pos,sim,relation
déposer,vengeance,nsubj,NOUN,0.444227010011673,[]
vengeance,ingrédient,nmod,NOUN,0.5830684304237366,[]
vengeance,liqueur,appos,NOUN,0.5077897906303406,[]
liqueur,fraise,amod,NOUN,0.5493321418762207,[]
liqueur,bois,nmod,NOUN,0.5742283463478088,[]
bois,vin,amod,NOUN,0.6299552321434021,"[{""id"": 7982971, ""node1"": 96256, ""node2"": 35798, ""type"": 777, ""w"": 9.0}]"
liqueur,champagne,appos,NOUN,0.5002837777137756,[]
champagne,jus,acl,NOUN,0.5615258812904358,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
liqueur,saladier,nmod,NOUN,0.6221132874488831,[]
saladier,étape,nmod,NOUN,0.5214974880218506,[]
liqueur,placer,acl,VERB,0.565051794052124,[]
liqueur,vin,nmod,NOUN,0.5960361957550049,"[{""id"": 560987828, ""node1"": 66643, ""node2"": 35798, ""type"": 0, ""w"": 60.0}]"
champagne,frais,nmod,NOUN,0.4481584727764129,[]
fraise,arroser,acl,VERB,0.5738535523414612,[]
moment,servir,acl,VERB,0.4804177582263946,[]
verser,vin,obj,NOUN,0.6363518238067627,"[{""id"": 383588, ""node1"": 104506, ""node2"": 35798, ""type"": 0, ""w"": 82.0}, {""id"": 167909, ""node1"": 104506, ""node2"": 35798, ""type"": 14, ""w"": 100.0}, {""id"": 376198924, ""node1"": 104506, ""node2"": 35798, ""type"": 16, ""w"": 32.0}, {""id"": 645787358, ""node1"": 104506, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
champagne,saladier,nmod,NOUN,0.5897315740585327,[]
