head,lemma,dep,pos,sim,relation
truite,rhubarbe,nmod,NOUN,0.6020618677139282,[]
beurre,rhubarbe,amod,NOUN,0.731897234916687,[]
rhubarbe,jus,nmod,NOUN,0.6081027984619141,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,sucre,nmod,NOUN,0.6386624574661255,"[{""id"": 602097658, ""node1"": 53310, ""node2"": 139481, ""type"": 0, ""w"": 17.0}, {""id"": 580307919, ""node1"": 53310, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]"
sucre,farine,nmod,NOUN,0.699601411819458,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
sucre,avoine,nmod,ADV,0.6512858271598816,"[{""id"": 914371720, ""node1"": 139481, ""node2"": 75805, ""type"": 0, ""w"": 20.0}]"
panier,couteau,nmod,NOUN,0.4948869943618774,[]
couteau,bol,nmod,NOUN,0.5557995438575745,[]
panier,moule,nmod,NOUN,0.5151485204696655,[]
moule,étape,nmod,NOUN,0.4975689947605133,[]
rhubarbe,coupez,appos,NOUN,0.5253787040710449,[]
cube,petit,amod,ADJ,0.5087730884552002,[]
rhubarbe,cube,nmod,NOUN,0.5745705962181091,[]
mélanger,celui,obj,PRON,0.4769380688667297,[]
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,jus,nmod,NOUN,0.5957739353179932,"[{""id"": 789510, ""node1"": 66324, ""node2"": 53310, ""type"": 0, ""w"": 24.0}, {""id"": 54724245, ""node1"": 66324, ""node2"": 53310, ""type"": 5, ""w"": 64.0}]"
moitié,sucre,nmod,NOUN,0.6619113087654114,[]
mélanger,farine,obj,NOUN,0.6720532178878784,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
farine,avoine,nmod,NOUN,0.6183144450187683,"[{""id"": 423997339, ""node1"": 127629, ""node2"": 75805, ""type"": 0, ""w"": 2.0}]"
farine,amande,nmod,NOUN,0.6427692770957947,"[{""id"": 423997358, ""node1"": 127629, ""node2"": 28557, ""type"": 0, ""w"": 1.0}]"
reste,sucre,nmod,NOUN,0.6677907705307007,[]
obtention,pâte,nmod,NOUN,0.613581120967865,[]
déposer,cuillère,obj,NOUN,0.5286773443222046,[]
