head,lemma,dep,pos,sim,relation
Sushi,ingrédient,nmod,NOUN,0.4489535391330719,[]
avocat,grille,appos,NOUN,0.4896949231624603,[]
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[]
pâtisserie,casserole,appos,NOUN,0.7126062512397766,[]
casserole,couteau,nmod,NOUN,0.6493775248527527,[]
couteau,saladier,nmod,NOUN,0.6030980348587036,[]
saladier,économe,appos,NOUN,0.542054295539856,[]
économe,couvercle,nmod,NOUN,0.5389436483383179,[]
couvercle,pinceau,nmod,NOUN,0.4981644749641418,[]
pinceau,étape,nmod,NOUN,0.4064047634601593,[]
cuire,riz,obj,NOUN,0.7637909054756165,"[{""id"": 426022657, ""node1"": 5115, ""node2"": 24372, ""type"": 0, ""w"": 36.0}, {""id"": 31820394, ""node1"": 5115, ""node2"": 24372, ""type"": 14, ""w"": 100.0}]"
avocat,casserole,nmod,NOUN,0.5588989853858948,[]
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]"
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
détailler,saumon,obj,NOUN,0.616198718547821,[]
détailler,cube,nmod,NOUN,0.4806003868579864,[]
graine,sésame,nmod,NOUN,0.5720810890197754,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
éplucher,avocat,obj,NOUN,0.432662695646286,"[{""id"": 1056062648, ""node1"": 59879, ""node2"": 104789, ""type"": 13, ""w"": 16.0}, {""id"": 31848775, ""node1"": 59879, ""node2"": 104789, ""type"": 14, ""w"": 59.0}]"
pièce,rectangle,nmod,NOUN,0.4603630006313324,[]
pièce,format,nmod,NOUN,0.4121512472629547,[]
pièce,dresser,acl,VERB,0.4682204127311706,[]
dresser,sushi,obj,NOUN,0.5016770362854004,[]
étaler,feuille,obj,NOUN,0.479209691286087,[]
feuille,algue,nmod,NOUN,0.47987961769104,"[{""id"": 3766115, ""node1"": 37993, ""node2"": 124531, ""type"": 777, ""w"": 8.0}]"
couche,riz,nmod,NOUN,0.6796338558197021,[]
disposer,rondelle,obj,NOUN,0.4852708280086517,[]
rondelle,concombre,nmod,NOUN,0.5264822840690613,"[{""id"": 561206407, ""node1"": 71106, ""node2"": 31570, ""type"": 0, ""w"": 41.0}]"
feuille,nouveau,amod,ADJ,0.4935325980186462,[]
recouvrir,riz,obj,NOUN,0.6752646565437317,[]
disposer,saumon,obj,NOUN,0.6180517077445984,[]
couvrir,riz,obj,NOUN,0.6727244257926941,[]
couvrir,disposer,advcl,VERB,0.4302580058574676,"[{""id"": 53757527, ""node1"": 119824, ""node2"": 116780, ""type"": 0, ""w"": 27.0}, {""id"": 53594485, ""node1"": 119824, ""node2"": 116780, ""type"": 5, ""w"": 73.0}]"
couvrir,couche,obj,NOUN,0.4816376268863678,"[{""id"": 989765799, ""node1"": 119824, ""node2"": 19152, ""type"": 666, ""w"": 2.0}]"
couche,terminer,acl,VERB,0.4554357826709747,[]
réserver,frais,nmod,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]"
frais,attendre,acl,VERB,0.4098766446113586,[]
