head,lemma,dep,pos,sim,relation
quantité,grand,amod,ADJ,0.4879739582538605,"[{""id"": 1717406, ""node1"": 78869, ""node2"": 23178, ""type"": 17, ""w"": 10.0}]"
bouillir,quantité,obj,NOUN,0.6567546725273132,"[{""id"": 352516483, ""node1"": 42401, ""node2"": 78869, ""type"": 31, ""w"": 42.0}]"
quantité,eau,nmod,NOUN,0.5596113204956055,[]
râpé,couper,acl,VERB,0.5478404760360718,[]
prendre,spaghetti,obj,NOUN,0.5387378334999084,[]
spaghetti,cru,amod,ADJ,0.4832127392292022,[]
piquer,rondelle,obj,NOUN,0.5036946535110474,[]
longueur,spaghetti,nmod,NOUN,0.4920436441898346,[]
plonger,tout,obj,NOUN,0.4852029979228973,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
indication,paquet,nmod,NOUN,0.4331961870193481,[]
paquet,spaghetti,nmod,NOUN,0.5395545959472656,[]
gruyère,râpé,acl,ADV,0.5169720649719238,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]"
sauce,choix,nmod,NOUN,0.6647953391075134,[]
