head,lemma,dep,pos,sim,relation
titre,tomate,nmod,NOUN,0.5722841620445251,[]
tomate,cocktail,amod,ADV,0.6423919200897217,"[{""id"": 75979829, ""node1"": 22138, ""node2"": 132548, ""type"": 0, ""w"": 34.0}, {""id"": 115010822, ""node1"": 22138, ""node2"": 132548, ""type"": 6, ""w"": 43.0}, {""id"": 34084918, ""node1"": 22138, ""node2"": 132548, ""type"": 777, ""w"": 9.0}]"
tomate,sel,nmod,NOUN,0.7264893651008606,"[{""id"": 421761153, ""node1"": 22138, ""node2"": 13260, ""type"": 0, ""w"": 1.0}]"
sel,sucre,acl,NOUN,0.6925632357597351,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]"
sucre,tomate,nmod,NOUN,0.734734058380127,"[{""id"": 920115188, ""node1"": 139481, ""node2"": 22138, ""type"": 0, ""w"": 20.0}]"
sucre,olive,nmod,NOUN,0.705805242061615,[]
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]"
sucre,tome,nmod,NOUN,0.5408217906951904,[]
tome,basilic,nmod,NOUN,0.4349858164787292,[]
tomate,Presse,nmod,PROPN,0.4797758758068084,[]
planche,ail,nmod,NOUN,0.5977542400360107,[]
tomate,planche,nmod,NOUN,0.6391449570655823,[]
tomate,découper,acl,VERB,0.6376076936721802,[]
découper,saladier,obj,NOUN,0.590508759021759,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
découper,étape,obj,NOUN,0.4244579374790191,[]
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
sommet,tomate,nmod,NOUN,0.5544247031211853,[]
délicatement,centre,nmod,NOUN,0.4509619772434234,[]
pointe,cuillère,nmod,NOUN,0.5158588290214539,"[{""id"": 922009548, ""node1"": 141611, ""node2"": 51905, ""type"": 0, ""w"": 20.0}]"
cuillère,pamplemousse,nmod,NOUN,0.6099156141281128,"[{""id"": 662506423, ""node1"": 51905, ""node2"": 129726, ""type"": 0, ""w"": 22.0}]"
mélanger,sel,obj,NOUN,0.6899963021278381,[]
intérieur,tomate,nmod,NOUN,0.6297574639320374,[]
tomate,mélange,nmod,NOUN,0.6883617639541626,"[{""id"": 602101860, ""node1"": 22138, ""node2"": 14800, ""type"": 0, ""w"": 16.0}, {""id"": 97321975, ""node1"": 22138, ""node2"": 14800, ""type"": 6, ""w"": 15.0}]"
planche,reposer,acl,VERB,0.4995557367801666,[]
mélanger,olive,obj,NOUN,0.6244614124298096,[]
olive,fromage,nmod,NOUN,0.6637387871742249,[]
retourner,tomate,obj,NOUN,0.6313505172729492,[]
papier,absorber,acl,VERB,0.4968288838863373,[]
papier,égoutter,nmod,VERB,0.5386430025100708,[]
papier,mélange,nmod,NOUN,0.577506422996521,[]
mélange,base,nmod,NOUN,0.5680019855499268,[]
base,fromage,nmod,NOUN,0.6376030445098877,[]
retourner,chapeau,nmod,NOUN,0.4559624493122101,[]
retourner,dessus,nmod,ADV,0.4247631132602691,[]
