head,lemma,dep,pos,sim,relation
Mille,tomate,nmod,NOUN,0.4119041860103607,[]
oeuf,ingrédient,nmod,NOUN,0.5738223195075989,"[{""id"": 96638697, ""node1"": 116175, ""node2"": 123418, ""type"": 0, ""w"": 64.0}, {""id"": 24842552, ""node1"": 116175, ""node2"": 123418, ""type"": 6, ""w"": 46.0}]"
oeuf,sel,appos,NOUN,0.6938258409500122,"[{""id"": 584561369, ""node1"": 116175, ""node2"": 13260, ""type"": 0, ""w"": 29.0}]"
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,moutarde,amod,ADJ,0.6478980779647827,"[{""id"": 584573808, ""node1"": 139597, ""node2"": 28335, ""type"": 0, ""w"": 17.0}, {""id"": 993686855, ""node1"": 139597, ""node2"": 28335, ""type"": 666, ""w"": 2.0}]"
oeuf,huile,amod,NOUN,0.6085584163665771,[]
vinaigre,balsamique,amod,ADJ,0.5980404615402222,"[{""id"": 2132353, ""node1"": 145443, ""node2"": 37458, ""type"": 0, ""w"": 166.0}, {""id"": 1928285, ""node1"": 145443, ""node2"": 37458, ""type"": 666, ""w"": 1.0}]"
vinaigre,tomate,nmod,NOUN,0.6816853880882263,[]
oeuf,oeuf,nmod,NOUN,0.4745641350746155,"[{""id"": 319594, ""node1"": 116175, ""node2"": 116175, ""type"": 19, ""w"": 59.0}, {""id"": 93902125, ""node1"": 116175, ""node2"": 116175, ""type"": 50, ""w"": 28.0}, {""id"": 376040711, ""node1"": 116175, ""node2"": 116175, ""type"": 51, ""w"": 35.0}]"
oeuf,mayonnaise,nmod,NOUN,0.5541825294494629,"[{""id"": 584561372, ""node1"": 116175, ""node2"": 111055, ""type"": 0, ""w"": 44.0}, {""id"": 283880801, ""node1"": 116175, ""node2"": 111055, ""type"": 10, ""w"": 15.0}, {""id"": 109918884, ""node1"": 116175, ""node2"": 111055, ""type"": 777, ""w"": 10.0}]"
oeuf,couteau,appos,NOUN,0.569455087184906,[]
couteau,bol,nmod,NOUN,0.5557995438575745,[]
bol,cuillère,nmod,NOUN,0.5572551488876343,"[{""id"": 1046576301, ""node1"": 145405, ""node2"": 51905, ""type"": 8, ""w"": 20.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
oeuf,assiette,nmod,NOUN,0.5903942584991455,"[{""id"": 116844, ""node1"": 116175, ""node2"": 62735, ""type"": 15, ""w"": 78.0}]"
assiette,étape,nmod,NOUN,0.483820229768753,[]
Mille,cuire,acl,VERB,0.5678572654724121,[]
cuire,oeuf,obj,NOUN,0.7018415927886963,"[{""id"": 477428805, ""node1"": 5115, ""node2"": 116175, ""type"": 0, ""w"": 35.0}, {""id"": 206246, ""node1"": 5115, ""node2"": 116175, ""type"": 14, ""w"": 100.0}]"
eau,minute,nmod,NOUN,0.5597324967384338,[]
tranche,fin,amod,ADJ,0.4211523532867431,[]
couper,oeuf,obj,NOUN,0.574720561504364,[]
