head,lemma,dep,pos,sim,relation
meringue,amande,nmod,NOUN,0.5578279495239258,[]
crème,anglais,amod,ADJ,0.570907711982727,[]
set,poêle,nmod,NOUN,0.5301709771156311,[]
set,cuillère,nmod,NOUN,0.4149639010429382,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,congélateur,nmod,NOUN,0.6287068128585815,[]
congélateur,film,nmod,NOUN,0.4483258426189422,[]
film,alimentaire,amod,ADJ,0.4283865392208099,[]
film,moule,nmod,NOUN,0.4858205318450928,[]
préparer,mousse,obj,NOUN,0.5426343083381653,[]
mousse,chocolat,nmod,NOUN,0.562545657157898,"[{""id"": 369898, ""node1"": 134158, ""node2"": 34157, ""type"": 0, ""w"": 152.0}, {""id"": 376056253, ""node1"": 134158, ""node2"": 34157, ""type"": 50, ""w"": 35.0}, {""id"": 1810115, ""node1"": 134158, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
chocolat,classique,amod,ADJ,0.6092742681503296,[]
ajouter,meringue,obj,NOUN,0.5628491044044495,[]
amande,dorer,acl,VERB,0.5965831279754639,[]
ajouter,mélanger,advcl,VERB,0.476481020450592,[]
cake,film,nmod,NOUN,0.5192675590515137,[]
verser,préparation,obj,NOUN,0.5208573341369629,"[{""id"": 72653246, ""node1"": 104506, ""node2"": 33634, ""type"": 0, ""w"": 30.0}, {""id"": 478294173, ""node1"": 104506, ""node2"": 33634, ""type"": 14, ""w"": 100.0}]"
préparation,moule,nmod,NOUN,0.5472729206085205,"[{""id"": 601611756, ""node1"": 33634, ""node2"": 143723, ""type"": 0, ""w"": 22.0}]"
congélateur,heure,nmod,NOUN,0.4669385552406311,[]
servir,accompagner,advcl,VERB,0.4404352605342865,[]
