head,lemma,dep,pos,sim,relation
titre,poulet,nmod,NOUN,0.5722964406013489,[]
poulet,côte,appos,NOUN,0.5466181039810181,[]
poulet,ingrédient,nmod,NOUN,0.7097015976905823,"[{""id"": 24929041, ""node1"": 146261, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
poulet,sel,appos,NOUN,0.7310043573379517,"[{""id"": 8795280, ""node1"": 146261, ""node2"": 13260, ""type"": 28, ""w"": -5.0}]"
sel,poivre,appos,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,gingembre,nmod,NOUN,0.6265106201171875,"[{""id"": 584573850, ""node1"": 139597, ""node2"": 77020, ""type"": 0, ""w"": 21.0}]"
gingembre,thym,nmod,NOUN,0.58216392993927,[]
poulet,tomate,amod,NOUN,0.6832305192947388,[]
tomate,aubergine,appos,NOUN,0.6101117134094238,"[{""id"": 688221978, ""node1"": 22138, ""node2"": 14731, ""type"": 0, ""w"": 26.0}, {""id"": 3868802, ""node1"": 22138, ""node2"": 14731, ""type"": 777, ""w"": 7.0}]"
aubergine,poulet,nmod,NOUN,0.6737884283065796,[]
poulet,entier,amod,ADJ,0.5897768139839172,[]
poulet,laurier,nmod,PROPN,0.6256586909294128,[]
titre,couteau,nmod,NOUN,0.4934189915657043,[]
couteau,économe,nmod,NOUN,0.5050743818283081,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,mixeur,nmod,NOUN,0.5409372448921204,[]
économe,cuillère,nmod,NOUN,0.5388503074645996,[]
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
titre,étape,nmod,NOUN,0.4319892823696136,[]
fond,cocotte,nmod,NOUN,0.6247603297233582,[]
titre,couper,acl,VERB,0.4612022638320923,[]
couper,poulet,obj,NOUN,0.6401745676994324,"[{""id"": 31823943, ""node1"": 128828, ""node2"": 146261, ""type"": 14, ""w"": 59.0}]"
légume,autre,amod,ADJ,0.6423109173774719,[]
ajouter,légume,nsubj,NOUN,0.6723679900169373,[]
légume,ajouter,acl,VERB,0.6723679900169373,[]
ajouter,épice,obj,NOUN,0.6582757234573364,[]
ajouter,mettre,advcl,VERB,0.4343390166759491,"[{""id"": 753802, ""node1"": 25099, ""node2"": 132366, ""type"": 0, ""w"": 22.0}, {""id"": 432805150, ""node1"": 25099, ""node2"": 132366, ""type"": 5, ""w"": 34.0}]"
feu,moyen,amod,ADJ,0.5622571110725403,[]
minute,tout,amod,ADJ,0.5283417105674744,[]
remuer,minute,obj,NOUN,0.5461964011192322,[]
cours,cuisson,nmod,NOUN,0.6346311569213867,[]
rajouter,mettre,advcl,VERB,0.4426306188106537,"[{""id"": 54310642, ""node1"": 87561, ""node2"": 132366, ""type"": 0, ""w"": 24.0}, {""id"": 53740727, ""node1"": 87561, ""node2"": 132366, ""type"": 5, ""w"": 75.0}]"
sel,thym,amod,ADJ,0.6760562658309937,[]
riz,blanc,amod,ADJ,0.6534774899482727,"[{""id"": 227037, ""node1"": 24372, ""node2"": 15196, ""type"": 0, ""w"": 130.0}, {""id"": 3196075, ""node1"": 24372, ""node2"": 15196, ""type"": 8, ""w"": -66.0}, {""id"": 424371, ""node1"": 24372, ""node2"": 15196, ""type"": 17, ""w"": 150.0}, {""id"": 3163524, ""node1"": 24372, ""node2"": 15196, ""type"": 106, ""w"": 18.0}, {""id"": 1668724, ""node1"": 24372, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
