head,lemma,dep,pos,sim,relation
titre,salade,nmod,NOUN,0.5926524996757507,[]
salade,repas,nmod,NOUN,0.6527552008628845,"[{""id"": 1341417, ""node1"": 118908, ""node2"": 74736, ""type"": 0, ""w"": 75.0}, {""id"": 426760, ""node1"": 118908, ""node2"": 74736, ""type"": 6, ""w"": 123.0}, {""id"": 23154450, ""node1"": 118908, ""node2"": 74736, ""type"": 10, ""w"": 106.0}, {""id"": 98388799, ""node1"": 118908, ""node2"": 74736, ""type"": 15, ""w"": 10.0}, {""id"": 8469421, ""node1"": 118908, ""node2"": 74736, ""type"": 20, ""w"": 17.0}, {""id"": 987928443, ""node1"": 118908, ""node2"": 74736, ""type"": 666, ""w"": 14.0}]"
salade,couleur,nmod,NOUN,0.647738516330719,"[{""id"": 1037447573, ""node1"": 118908, ""node2"": 40056, ""type"": 666, ""w"": 7.0}]"
saveur,Espagne,nmod,PROPN,0.5199240446090698,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,oignon,appos,NOUN,0.6626235842704773,"[{""id"": 24923430, ""node1"": 123418, ""node2"": 123307, ""type"": 0, ""w"": 15.0}, {""id"": 24850729, ""node1"": 123418, ""node2"": 123307, ""type"": 8, ""w"": 28.0}]"
oignon,sel,acl,NOUN,0.705348014831543,[]
poivre,vinaigre,acl,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]"
oignon,tomate,nmod,NOUN,0.6465381383895874,[]
oignon,pomme,nmod,NOUN,0.6359393000602722,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,huile,amod,NOUN,0.6486644148826599,[]
pomme,ail,nmod,ADP,0.617033839225769,[]
oignon,cuillère,nmod,NOUN,0.6441447734832764,[]
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,saladier,nmod,NOUN,0.6106023788452148,"[{""id"": 920094994, ""node1"": 51905, ""node2"": 45455, ""type"": 0, ""w"": 20.0}]"
oignon,assiette,nmod,NOUN,0.6762972474098206,"[{""id"": 97736637, ""node1"": 123307, ""node2"": 62735, ""type"": 15, ""w"": 11.0}]"
assiette,étape,nmod,NOUN,0.483820229768753,[]
cuire,pomme,obj,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]"
pomme,robe,nmod,NOUN,0.5304929614067078,[]
robe,champ,nmod,NOUN,0.4469524621963501,[]
couper,poivron,nmod,NOUN,0.6246095895767212,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]"
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]"
laisser,préparer,acl,VERB,0.4371966123580932,[]
préparer,vinaigrette,obj,NOUN,0.6360166668891907,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]"
oignon,petit,amod,ADJ,0.612844705581665,"[{""id"": 96738917, ""node1"": 123307, ""node2"": 55222, ""type"": 17, ""w"": 27.0}]"
ajouter,poivron,obj,NOUN,0.6378853917121887,[]
assiette,grand,amod,ADJ,0.5718359351158142,"[{""id"": 8793105, ""node1"": 62735, ""node2"": 23178, ""type"": 17, ""w"": 5.0}]"
assiette,rondelle,nmod,NOUN,0.5888389348983765,[]
rondelle,chorizo,nmod,ADV,0.60137540102005,"[{""id"": 943602788, ""node1"": 71106, ""node2"": 51767, ""type"": 0, ""w"": 20.0}]"
placer,mélange,obj,NOUN,0.5466325283050537,[]
cube,fromage,nmod,NOUN,0.5750498175621033,[]
buffet,froid,amod,ADJ,0.5226561427116394,"[{""id"": 1769400, ""node1"": 43922, ""node2"": 49803, ""type"": 666, ""w"": 2.0}]"
