head,lemma,dep,pos,sim,relation
terrine,poisson,nmod,NOUN,0.6960769891738892,[]
terrine,ingrédient,nmod,NOUN,0.70827317237854,[]
terrine,sel,nmod,NOUN,0.7232470512390137,[]
sel,poivre,acl,NOUN,0.6562960147857666,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
terrine,crème,amod,NOUN,0.6551852226257324,[]
crème,courgette,nmod,NOUN,0.6427099108695984,[]
crème,poisson,nmod,NOUN,0.7074989676475525,[]
poisson,frais,amod,ADJ,0.5633629560470581,"[{""id"": 24378133, ""node1"": 68467, ""node2"": 53495, ""type"": 0, ""w"": 39.0}, {""id"": 2555102, ""node1"": 68467, ""node2"": 53495, ""type"": 17, ""w"": 32.0}, {""id"": 943378984, ""node1"": 68467, ""node2"": 53495, ""type"": 666, ""w"": 3.0}]"
terrine,pousse,acl,NOUN,0.5872765779495239,[]
terrine,four,nmod,NOUN,0.7146577835083008,[]
four,moule,nmod,NOUN,0.6412545442581177,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]"
terrine,cake,nmod,ADV,0.5938207507133484,[]
terrine,top,nmod,NOUN,0.4727411270141601,[]
papier,meilleur,amod,ADJ,0.4899122416973114,[]
top,papier,nmod,NOUN,0.410966694355011,[]
papier,pâtissier,amod,ADJ,0.5294198393821716,[]
papier,mixeur,nmod,NOUN,0.5913342833518982,[]
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,couteau,nmod,NOUN,0.5709232091903687,"[{""id"": 139564, ""node1"": 51905, ""node2"": 32610, ""type"": 0, ""w"": 212.0}, {""id"": 87319445, ""node1"": 51905, ""node2"": 32610, ""type"": 666, ""w"": 1.0}]"
couteau,micro-onde,nmod,NOUN,0.6069108247756958,[]
micro-onde,fouet,nmod,NOUN,0.5504006743431091,[]
fouet,cuisine,nmod,NOUN,0.6216769218444824,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
fouet,étape,nmod,NOUN,0.5406622886657715,[]
cake,papier,nmod,NOUN,0.5522988438606262,[]
four,180,nmod,NUM,0.4992960691452026,[]
