head,lemma,dep,pos,sim,relation
filet,bar,nmod,NOUN,0.4504419565200805,"[{""id"": 720818713, ""node1"": 42188, ""node2"": 19654, ""type"": 174, ""w"": 25.0}]"
filet,provençal,nmod,ADJ,0.519965648651123,[]
provençal,ingrédient,nmod,NOUN,0.5622037649154663,[]
filet,sel,nmod,NOUN,0.6935603022575378,[]
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,thym,nmod,NOUN,0.6287614107131958,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
sel,bar,nmod,NOUN,0.6228436827659607,[]
sel,fenouil,nmod,VERB,0.7046025395393372,[]
fenouil,huile,amod,NOUN,0.6680172681808472,[]
casserole,plat,obj,ADJ,0.6902399659156799,"[{""id"": 96920385, ""node1"": 57253, ""node2"": 36327, ""type"": 0, ""w"": 29.0}, {""id"": 98347819, ""node1"": 57253, ""node2"": 36327, ""type"": 6, ""w"": 30.0}, {""id"": 961890648, ""node1"": 57253, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 96920374, ""node1"": 57253, ""node2"": 36327, ""type"": 35, ""w"": 15.0}, {""id"": 980524185, ""node1"": 57253, ""node2"": 36327, ""type"": 666, ""w"": 3.0}]"
bar,filet,nmod,NOUN,0.4504419565200805,"[{""id"": 31839981, ""node1"": 19654, ""node2"": 42188, ""type"": 58, ""w"": 52.0}]"
chauffer,cuillère,obj,NOUN,0.652341902256012,[]
cuillère,huile,nmod,NOUN,0.612982988357544,"[{""id"": 775213351, ""node1"": 51905, ""node2"": 141971, ""type"": 174, ""w"": 25.0}]"
mettre,fenouil,obj,NOUN,0.6190001964569092,[]
oignon,revenir,acl,VERB,0.6089184284210205,"[{""id"": 31823751, ""node1"": 123307, ""node2"": 59241, ""type"": 26, ""w"": 30.0}]"
tomate,haché,acl,ADJ,0.6147099137306213,[]
verser,saler,nsubj,VERB,0.5635568499565125,[]
mijoter,minute,obj,NOUN,0.6123385429382324,[]
saler,chauffer,acl,VERB,0.6134112477302551,[]
chauffer,reste,obj,NOUN,0.5513791441917419,[]
reste,huile,nmod,NOUN,0.6197094321250916,[]
reste,déposer,acl,VERB,0.4617567062377929,[]
déposer,filet,obj,NOUN,0.5411400198936462,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]"
disposer,verser,advcl,VERB,0.457969069480896,[]
verser,légume,obj,NOUN,0.6834107637405396,[]
légume,plat,nmod,NOUN,0.6918051242828369,"[{""id"": 10527467, ""node1"": 120603, ""node2"": 36327, ""type"": 0, ""w"": 11.0}, {""id"": 382845, ""node1"": 120603, ""node2"": 36327, ""type"": 10, ""w"": 60.0}, {""id"": 11356746, ""node1"": 120603, ""node2"": 36327, ""type"": 15, ""w"": 38.0}]"
disposer,filet,obj,NOUN,0.5397936701774597,[]
