head,lemma,dep,pos,sim,relation
titre,bonbon,nmod,NOUN,0.4550171196460724,[]
bonbon,feuilleté,amod,ADJ,0.5262830257415771,[]
bonbon,chocolat,nmod,NOUN,0.5521748065948486,"[{""id"": 81248, ""node1"": 120500, ""node2"": 34157, ""type"": 0, ""w"": 303.0}, {""id"": 564812, ""node1"": 120500, ""node2"": 34157, ""type"": 5, ""w"": 111.0}, {""id"": 9622875, ""node1"": 120500, ""node2"": 34157, ""type"": 8, ""w"": 34.0}, {""id"": 1793091, ""node1"": 120500, ""node2"": 34157, ""type"": 21, ""w"": 80.0}, {""id"": 376056259, ""node1"": 120500, ""node2"": 34157, ""type"": 50, ""w"": 37.0}, {""id"": 989815445, ""node1"": 120500, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
bonbon,ingrédient,nmod,NOUN,0.5982297658920288,[]
bonbon,couteau,appos,NOUN,0.5648454427719116,[]
bonbon,poêle,nmod,NOUN,0.703846275806427,[]
bonbon,crêpe,acl,NOUN,0.6017491817474365,[]
crêpe,étape,obj,NOUN,0.5361658334732056,[]
bonbon,fondre,acl,VERB,0.5632429122924805,"[{""id"": 1959303, ""node1"": 120500, ""node2"": 16480, ""type"": 24, ""w"": 37.0}]"
bonbon,marier,acl,VERB,0.5087428092956543,[]
marier,doux,amod,ADJ,0.4681432545185089,[]
ajouter,biscuit,obj,NOUN,0.6083923578262329,[]
crêpe,dentelle,amod,ADJ,0.542397141456604,"[{""id"": 18217813, ""node1"": 17186, ""node2"": 113968, ""type"": 0, ""w"": 61.0}, {""id"": 750284598, ""node1"": 17186, ""node2"": 113968, ""type"": 17, ""w"": -5.0}]"
pâte,feuille,nmod,NOUN,0.6182743906974792,[]
feuille,silicone,nmod,NOUN,0.513605535030365,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
marier,chocolat,obj,NOUN,0.5362342596054077,[]
couverture,noir,amod,ADJ,0.4315778017044067,[]
