head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,purée,appos,NOUN,0.7253827452659607,[]
purée,bicarbonate,appos,NOUN,0.6915356516838074,[]
farine,sirop,nmod,NOUN,0.7085137963294983,"[{""id"": 423997442, ""node1"": 127629, ""node2"": 91109, ""type"": 0, ""w"": 1.0}]"
ingrédient,lait,nmod,NOUN,0.6221581101417542,"[{""id"": 15303738, ""node1"": 123418, ""node2"": 86296, ""type"": 0, ""w"": 28.0}, {""id"": 15173662, ""node1"": 123418, ""node2"": 86296, ""type"": 27, ""w"": -24.0}]"
chocolat,soja,amod,ADP,0.6133471131324768,"[{""id"": 3933821, ""node1"": 34157, ""node2"": 78291, ""type"": 777, ""w"": 3.0}]"
lait,chocolat,nmod,NOUN,0.5923638343811035,"[{""id"": 111110, ""node1"": 86296, ""node2"": 34157, ""type"": 0, ""w"": 135.0}, {""id"": 585727184, ""node1"": 86296, ""node2"": 34157, ""type"": 9, ""w"": -5.0}, {""id"": 9984687, ""node1"": 86296, ""node2"": 34157, ""type"": 10, ""w"": 30.0}, {""id"": 966281031, ""node1"": 86296, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]"
chocolat,végétal,amod,ADJ,0.592190146446228,[]
four,grille,nsubj,NOUN,0.6606125235557556,"[{""id"": 9977202, ""node1"": 9190, ""node2"": 563, ""type"": 0, ""w"": 4.0}, {""id"": 115472, ""node1"": 9190, ""node2"": 563, ""type"": 9, ""w"": 160.0}, {""id"": 2290222, ""node1"": 9190, ""node2"": 563, ""type"": 28, ""w"": 79.0}]"
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[]
pâtisserie,four,nmod,NOUN,0.6954796314239502,"[{""id"": 942271912, ""node1"": 25966, ""node2"": 9190, ""type"": 0, ""w"": 24.0}, {""id"": 15790548, ""node1"": 25966, ""node2"": 9190, ""type"": 15, ""w"": 58.0}, {""id"": 1789859, ""node1"": 25966, ""node2"": 9190, ""type"": 666, ""w"": 1.0}]"
four,papier,nmod,NOUN,0.6729456186294556,[]
papier,top,nmod,NOUN,0.4000419974327087,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
four,saladier,obj,NOUN,0.6991847157478333,[]
table,induction,amod,NOUN,0.5181390047073364,[]
ensemble,ingrédient,nmod,NOUN,0.5373786091804504,[]
boule,petit,amod,ADJ,0.5510615706443787,[]
former,boule,obj,NOUN,0.4745096266269684,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
boule,pâte,nmod,NOUN,0.6151799559593201,"[{""id"": 720819459, ""node1"": 141883, ""node2"": 34069, ""type"": 174, ""w"": 25.0}, {""id"": 4827130, ""node1"": 141883, ""node2"": 34069, ""type"": 777, ""w"": 10.0}]"
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,recouvrir,acl,VERB,0.6818683743476868,[]
papier,cuisson,nmod,NOUN,0.6981122493743896,[]
minute,cuisson,nmod,NOUN,0.6456773281097412,[]
