head,lemma,dep,pos,sim,relation
fromage,ingrédient,nmod,NOUN,0.7009125351905823,"[{""id"": 24850717, ""node1"": 141687, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842103, ""node1"": 141687, ""node2"": 123418, ""type"": 6, ""w"": 233.0}]"
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,feuille,nmod,NOUN,0.5810647010803223,[]
feuille,brick,nmod,NOUN,0.4436377286911011,[]
pomme,ciboulette,nmod,NOUN,0.6049797534942627,[]
cumin,eau,nmod,NOUN,0.6709533333778381,[]
eau,bol,nmod,NOUN,0.6060970425605774,"[{""id"": 915323286, ""node1"": 65012, ""node2"": 145405, ""type"": 0, ""w"": 20.0}]"
bol,pinceau,nmod,NOUN,0.5210156440734863,[]
pinceau,balance,nmod,NOUN,0.4696744382381439,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
eau,étape,nmod,NOUN,0.5415300130844116,[]
pomme,couper,acl,VERB,0.5794677734375,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
cuire,le,obj,PRON,0.4500194191932678,[]
couper,feuille,obj,NOUN,0.4969625771045685,"[{""id"": 8905022, ""node1"": 128828, ""node2"": 37993, ""type"": 14, ""w"": 6.0}]"
bol,collage,nmod,NOUN,0.5386732220649719,[]
mélanger,cuillère,obj,NOUN,0.6018561720848083,"[{""id"": 3121051, ""node1"": 37151, ""node2"": 51905, ""type"": 0, ""w"": 41.0}, {""id"": 148627, ""node1"": 37151, ""node2"": 51905, ""type"": 16, ""w"": 194.0}]"
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]"
café,farine,nmod,NOUN,0.6616130471229553,[]
cuillère,eau,nmod,NOUN,0.5921421051025391,"[{""id"": 662508617, ""node1"": 51905, ""node2"": 65012, ""type"": 0, ""w"": 24.0}]"
bol,écraser,acl,VERB,0.5335769653320312,[]
écraser,pomme,obj,NOUN,0.5771939158439636,[]
pomme,ajouter,acl,VERB,0.602749228477478,[]
ajouter,fromage,obj,NOUN,0.6372005939483643,[]
fromage,râpé,amod,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]"
décoller,feuille,obj,NOUN,0.470688909292221,[]
déposer,peu,obj,ADV,0.4566705226898193,[]
peu,garniture,nmod,NOUN,0.5223265290260315,[]
extrémité,feuille,nmod,NOUN,0.4403629601001739,[]
explication,paquet,nmod,NOUN,0.4425927102565765,[]
paquet,feuille,nmod,NOUN,0.4941684901714325,[]
pinceau,mélange,nmod,NOUN,0.5090453624725342,[]
mélange,farine,nmod,NOUN,0.6902046799659729,[]
chauffer,poser,advcl,VERB,0.4917492270469665,[]
papier,absorber,acl,VERB,0.4968288838863373,[]
