head,lemma,dep,pos,sim,relation
confiture,figue,nmod,NOUN,0.5566122531890869,"[{""id"": 796784663, ""node1"": 70793, ""node2"": 13842, ""type"": 0, ""w"": 21.0}]"
figue,sucre,acl,NOUN,0.6641230583190918,[]
sucre,figue,nmod,NOUN,0.6641230583190918,[]
figue,citron,obj,NOUN,0.5919094085693359,[]
sucre,top,nmod,NOUN,0.5400970578193665,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,économe,amod,NOUN,0.6647013425827026,[]
sucre,casserole,nmod,NOUN,0.7403047680854797,[]
casserole,balance,obj,NOUN,0.5916885137557983,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,réfrigérateur,nmod,NOUN,0.5236407518386841,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
réfrigérateur,veille,nmod,NOUN,0.4871666729450226,[]
éplucher,figue,obj,NOUN,0.550967812538147,[]
moulin,légume,nmod,NOUN,0.6528252363204956,[]
grille,gros,amod,ADJ,0.4964472651481628,[]
légume,grille,appos,NOUN,0.6764751672744751,[]
supprimer,graine,obj,NOUN,0.4918962121009826,[]
rajouter,sucre,obj,NOUN,0.6595261693000793,"[{""id"": 442783461, ""node1"": 87561, ""node2"": 139481, ""type"": 0, ""w"": 30.0}, {""id"": 413194, ""node1"": 87561, ""node2"": 139481, ""type"": 14, ""w"": 100.0}]"
réfrigérateur,nuit,nmod,NOUN,0.4151027500629425,[]
jour,mettre,acl,VERB,0.4052457809448242,[]
mettre,confiture,obj,NOUN,0.5942056179046631,[]
ébullition,premier,amod,ADJ,0.4579147696495056,[]
fermer,pot,obj,NOUN,0.4947909414768219,"[{""id"": 558644745, ""node1"": 24346, ""node2"": 142367, ""type"": 0, ""w"": 27.0}, {""id"": 376066443, ""node1"": 24346, ""node2"": 142367, ""type"": 31, ""w"": 34.0}]"
refroidissement,attention,appos,NOUN,0.4552585780620575,[]
attention,brûlure,nmod,NOUN,0.463414579629898,[]
