head,lemma,dep,pos,sim,relation
titre,pizza,nmod,NOUN,0.5811313986778259,[]
pizza,Marcellin,nmod,PROPN,0.5738832950592041,[]
ingrédient,sel,appos,NOUN,0.6997572183609009,"[{""id"": 24923431, ""node1"": 123418, ""node2"": 13260, ""type"": 0, ""w"": 17.0}, {""id"": 24850731, ""node1"": 123418, ""node2"": 13260, ""type"": 8, ""w"": 27.0}]"
sel,levure,nmod,NOUN,0.6924784183502197,[]
sel,eau,nmod,NOUN,0.6719006896018982,"[{""id"": 413184, ""node1"": 13260, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 224105, ""node1"": 13260, ""node2"": 65012, ""type"": 15, ""w"": 98.0}, {""id"": 652227842, ""node1"": 13260, ""node2"": 65012, ""type"": 666, ""w"": 2.0}]"
eau,coulis,acl,NOUN,0.6175050139427185,[]
coulis,tomate,nmod,ADV,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]"
herbe,Provence,nmod,PROPN,0.4220801889896393,[]
saladier,four,nmod,NOUN,0.6991847157478333,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
préparer,pâte,obj,NOUN,0.6504604816436768,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
préparer,mélanger,advcl,VERB,0.5422113537788391,[]
mélanger,sachet,obj,NOUN,0.5754938125610352,[]
sachet,levure,nmod,NOUN,0.5773553848266602,[]
eau,tiède,amod,ADJ,0.5831737518310547,"[{""id"": 796965917, ""node1"": 65012, ""node2"": 13843, ""type"": 0, ""w"": 29.0}, {""id"": 128780, ""node1"": 65012, ""node2"": 13843, ""type"": 17, ""w"": 73.0}, {""id"": 600063832, ""node1"": 65012, ""node2"": 13843, ""type"": 27, ""w"": 32.0}]"
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
obtention,pâte,nmod,NOUN,0.613581120967865,[]
pâte,ferme,amod,ADJ,0.6196715235710144,"[{""id"": 548418662, ""node1"": 34069, ""node2"": 29786, ""type"": 17, ""w"": 26.0}]"
incorporer,collant,amod,ADJ,0.4768101274967193,[]
lever,pâte,obj,NOUN,0.5909420847892761,[]
lever,température,obj,NOUN,0.4227017164230346,[]
mettre,four,obj,NOUN,0.6733545660972595,[]
mettre,étaler,advcl,VERB,0.4272612631320953,"[{""id"": 53740681, ""node1"": 132366, ""node2"": 98214, ""type"": 0, ""w"": 29.0}, {""id"": 53610595, ""node1"": 132366, ""node2"": 98214, ""type"": 5, ""w"": 98.0}]"
étaler,pâte,obj,NOUN,0.6019123196601868,"[{""id"": 364779096, ""node1"": 98214, ""node2"": 34069, ""type"": 0, ""w"": 38.0}, {""id"": 243248, ""node1"": 98214, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
mettre,moule,obj,NOUN,0.5371627807617188,[]
moule,pizza,nmod,NOUN,0.6277604699134827,[]
étaler,pot,obj,NOUN,0.5150512456893921,[]
pot,sauce,nmod,NOUN,0.6328610777854919,"[{""id"": 775213330, ""node1"": 142367, ""node2"": 141110, ""type"": 174, ""w"": 25.0}]"
pot,tomate,nmod,NOUN,0.5734087228775024,[]
étaler,une,obj,NOUN,0.4556765854358673,[]
une,autre,nmod,ADJ,0.4146150648593902,[]
devoir,fromage,nsubj,NOUN,0.575141429901123,[]
