head,lemma,dep,pos,sim,relation
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,curcuma,nmod,NOUN,0.650693953037262,"[{""id"": 403162232, ""node1"": 139597, ""node2"": 133098, ""type"": 777, ""w"": 10.0}]"
curry,filet,nmod,NOUN,0.6734873652458191,[]
filet,poulet,nmod,NOUN,0.6290961503982544,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]"
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,mayonnaise,nmod,ADJ,0.5976749658584595,[]
pousse,saladier,obj,NOUN,0.5468037128448486,[]
saladier,couteau,appos,NOUN,0.6030980348587036,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
couper,filet,obj,NOUN,0.5578091740608215,[]
filet,morceau,nmod,NOUN,0.5665653944015503,[]
morceau,taille,nmod,NOUN,0.5185602903366089,[]
taille,moyen,amod,ADJ,0.457214891910553,"[{""id"": 914964784, ""node1"": 142267, ""node2"": 34933, ""type"": 0, ""w"": 22.0}, {""id"": 967071224, ""node1"": 142267, ""node2"": 34933, ""type"": 666, ""w"": 2.0}]"
passer,presser,advcl,VERB,0.4172266721725464,[]
titre,passer,acl,VERB,0.4060151576995849,[]
mélange,épice,nmod,NOUN,0.6910523176193237,"[{""id"": 925026230, ""node1"": 14800, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
cuire,le,obj,DET,0.4500194191932678,[]
cuisson,poulet,nmod,NOUN,0.781815767288208,[]
cuire,faire,advcl,VERB,0.6910812258720398,"[{""id"": 12309986, ""node1"": 5115, ""node2"": 87528, ""type"": 0, ""w"": 32.0}, {""id"": 434916501, ""node1"": 5115, ""node2"": 87528, ""type"": 5, ""w"": 51.0}]"
tranche,sandwich,nmod,NOUN,0.5351628065109253,"[{""id"": 53714811, ""node1"": 143123, ""node2"": 1447, ""type"": 0, ""w"": 27.0}, {""id"": 53687346, ""node1"": 143123, ""node2"": 1447, ""type"": 5, ""w"": 88.0}]"
cuire,tout,nsubj,PRON,0.7203893661499023,[]
épi,maïs,nmod,ADP,0.4592198431491852,"[{""id"": 9975343, ""node1"": 142722, ""node2"": 139790, ""type"": 0, ""w"": 15.0}, {""id"": 264584, ""node1"": 142722, ""node2"": 139790, ""type"": 10, ""w"": 92.0}]"
maïs,griller,amod,VERB,0.6589033603668213,[]
