head,lemma,dep,pos,sim,relation
miel,sel,appos,NOUN,0.6926586031913757,"[{""id"": 654230750, ""node1"": 136055, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]"
sel,oignon,nmod,ADP,0.705348014831543,[]
miel,huile,acl,NOUN,0.6502832770347595,[]
set,poêle,obj,NOUN,0.5301709771156311,[]
débarrasser,feuille,obj,NOUN,0.4948215782642364,[]
mettre,filet,obj,NOUN,0.5503724813461304,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
ajouter,oignon,obj,NOUN,0.585871696472168,[]
mettre,demi,obj,NOUN,0.4196613729000091,[]
mettre,saler,advcl,VERB,0.5700843930244446,[]
mettre,poivrer,advcl,VERB,0.5049523115158081,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
feu,moyen,amod,ADJ,0.5528092384338379,[]
fin,cuisson,nmod,NOUN,0.5646086931228638,[]
mettre,miel,obj,NOUN,0.6177255511283875,[]
laisser,fondre,obj,NOUN,0.4612608551979065,[]
servir,tiède,obj,PROPN,0.5895378589630127,"[{""id"": 373014727, ""node1"": 7888, ""node2"": 13843, ""type"": 34, ""w"": 26.0}]"
