head,lemma,dep,pos,sim,relation
curry,poulet,nsubj,NOUN,0.6875124573707581,"[{""id"": 765200135, ""node1"": 82813, ""node2"": 146261, ""type"": 50, ""w"": 27.0}, {""id"": 961875283, ""node1"": 82813, ""node2"": 146261, ""type"": 666, ""w"": 3.0}]"
curry,ingrédient,nmod,NOUN,0.6966756582260132,[]
poulet,oignon,nmod,NOUN,0.6858091354370117,[]
oignon,oeuf,nmod,NOUN,0.5911890864372253,[]
oignon,japonais,amod,ADJ,0.578454315662384,[]
curry,pomme,nmod,NOUN,0.7068952918052673,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
eau,sel,nmod,NOUN,0.6719006896018982,"[{""id"": 796707616, ""node1"": 65012, ""node2"": 13260, ""type"": 0, ""w"": 32.0}, {""id"": 2123272, ""node1"": 65012, ""node2"": 13260, ""type"": 28, ""w"": 98.0}, {""id"": 602535234, ""node1"": 65012, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]"
casserole,marmite,appos,NOUN,0.6540853977203369,"[{""id"": 2193714, ""node1"": 57253, ""node2"": 146096, ""type"": 0, ""w"": 71.0}, {""id"": 67332, ""node1"": 57253, ""node2"": 146096, ""type"": 5, ""w"": 102.0}, {""id"": 98347807, ""node1"": 57253, ""node2"": 146096, ""type"": 8, ""w"": 10.0}, {""id"": 1016041333, ""node1"": 57253, ""node2"": 146096, ""type"": 20, ""w"": 20.0}, {""id"": 1029365163, ""node1"": 57253, ""node2"": 146096, ""type"": 67, ""w"": 31.0}]"
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,assiette,nmod,NOUN,0.5656145215034485,[]
curry,assiette,nmod,NOUN,0.7347148060798645,[]
assiette,creux,amod,ADJ,0.5143321752548218,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]"
pomme,quartier,nmod,NOUN,0.5693235397338867,"[{""id"": 1983477, ""node1"": 37201, ""node2"": 1055, ""type"": 0, ""w"": 60.0}, {""id"": 72392485, ""node1"": 37201, ""node2"": 1055, ""type"": 9, ""w"": 30.0}, {""id"": 182791, ""node1"": 37201, ""node2"": 1055, ""type"": 21, ""w"": 80.0}]"
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
casserole,huile,nmod,NOUN,0.6577023863792419,[]
ajouter,carotte,obj,NOUN,0.5934749245643616,[]
verser,eau,obj,NOUN,0.5738218426704407,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
cuire,minute,obj,NOUN,0.6918482780456543,[]
cuire,légume,nsubj,NOUN,0.8064759373664856,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
ordre,farine,nmod,NOUN,0.5659536719322205,[]
ordre,œuf,appos,NOUN,0.4802425503730774,[]
œuf,battre,acl,VERB,0.5265821218490601,[]
pouvoir,reste,advcl,VERB,0.4048937559127807,[]
ajouter,cube,obj,NOUN,0.4883004128932953,[]
curry,golden,amod,ADJ,0.5606789588928223,[]
marmite,remuer,acl,VERB,0.6377266049385071,"[{""id"": 380394607, ""node1"": 146096, ""node2"": 125556, ""type"": 30, ""w"": 27.0}]"
morceau,tout,amod,ADJ,0.5527627468109131,"[{""id"": 797358822, ""node1"": 65364, ""node2"": 136232, ""type"": 0, ""w"": 22.0}, {""id"": 1724842, ""node1"": 65364, ""node2"": 136232, ""type"": 7, ""w"": 42.0}, {""id"": 377017279, ""node1"": 65364, ""node2"": 136232, ""type"": 20, ""w"": 31.0}]"
dissoudre,morceau,nsubj:pass,NOUN,0.5458574891090393,[]
mijoter,doux,amod,ADJ,0.5633278489112854,[]
obtenir,sauce,obj,NOUN,0.6665064692497253,"[{""id"": 373013766, ""node1"": 102671, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]"
prêt,sauce,nsubj,NOUN,0.6315041184425354,[]
quantité,bon,amod,ADJ,0.4778645038604736,[]
chauffer,quantité,obj,NOUN,0.6230201721191406,[]
quantité,huile,acl,NOUN,0.5924072861671448,[]
chauffer,poêle,nmod,NOUN,0.652711808681488,[]
chaud,huile,nsubj,NOUN,0.6474975347518921,"[{""id"": 31746541, ""node1"": 19150, ""node2"": 141971, ""type"": 23, ""w"": 28.0}]"
minute,côté,nmod,NOUN,0.4591824114322662,[]
égoutter,morceau,obj,NOUN,0.5833901166915894,[]
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]"
papier,absorber,acl,VERB,0.4968288838863373,[]
papier,besoin,nmod,NOUN,0.4709283411502838,[]
assiette,riz,nmod,NOUN,0.7031161785125732,"[{""id"": 539973838, ""node1"": 62735, ""node2"": 24372, ""type"": 28, ""w"": -25.0}]"
riz,le,nmod,PROPN,0.5054231286048889,[]
assiette,sauce,nmod,NOUN,0.7285140752792358,"[{""id"": 31849246, ""node1"": 62735, ""node2"": 141110, ""type"": 28, ""w"": 51.0}]"
