head,lemma,dep,pos,sim,relation
titre,feuille,nmod,NOUN,0.4326170086860657,"[{""id"": 1022997, ""node1"": 7970, ""node2"": 37993, ""type"": 0, ""w"": 26.0}]"
feuille,manioc,nmod,NOUN,0.5698533654212952,[]
feuille,ingrédient,nmod,NOUN,0.6031374335289001,[]
feuille,oignon,nmod,NOUN,0.6162885427474976,"[{""id"": 403056437, ""node1"": 37993, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
oignon,huile,acl,NOUN,0.633205235004425,"[{""id"": 3937482, ""node1"": 123307, ""node2"": 141971, ""type"": 777, ""w"": 1.0}]"
manioc,poisson,nmod,NOUN,0.6326794624328613,[]
saladier,set,nmod,NOUN,0.4222391545772552,[]
saladier,poêle,nmod,NOUN,0.6812556385993958,[]
saladier,étape,nmod,NOUN,0.5214974880218506,[]
saladier,ouvrir,amod,VERB,0.5309395790100098,[]
casserole,boite,obj,NOUN,0.5361469388008118,[]
boite,feuille,nmod,NOUN,0.4442179501056671,[]
vider,jus,obj,NOUN,0.5622429251670837,[]
casserole,feu,nmod,NOUN,0.5973718166351318,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
mettre,pâte,obj,NOUN,0.6384987831115723,[]
pâte,arachide,nmod,NOUN,0.6642444729804993,"[{""id"": 96931351, ""node1"": 34069, ""node2"": 28530, ""type"": 50, ""w"": 15.0}]"
évaporation,eau,nmod,NOUN,0.5283170342445374,"[{""id"": 367811, ""node1"": 26046, ""node2"": 65012, ""type"": 0, ""w"": 81.0}, {""id"": 31128996, ""node1"": 26046, ""node2"": 65012, ""type"": 3, ""w"": 53.0}, {""id"": 991806235, ""node1"": 26046, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,mélanger,acl,VERB,0.5894894003868103,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
ajouter,reste,obj,NOUN,0.454963743686676,[]
ajouter,huile,obj,NOUN,0.5838896036148071,[]
oignon,reste,nmod,VERB,0.6120868921279907,[]
