head,lemma,dep,pos,sim,relation
titre,salade,appos,NOUN,0.5926524996757507,[]
salade,Mexique,nmod,PROPN,0.5842547416687012,[]
salade,ingrédient,nmod,NOUN,0.7127874493598938,[]
salade,tomate,nmod,NOUN,0.6603864431381226,"[{""id"": 129517, ""node1"": 118908, ""node2"": 22138, ""type"": 0, ""w"": 186.0}, {""id"": 97758137, ""node1"": 118908, ""node2"": 22138, ""type"": 9, ""w"": 31.0}, {""id"": 11333951, ""node1"": 118908, ""node2"": 22138, ""type"": 28, ""w"": 38.0}, {""id"": 765200127, ""node1"": 118908, ""node2"": 22138, ""type"": 50, ""w"": 27.0}, {""id"": 675297494, ""node1"": 118908, ""node2"": 22138, ""type"": 666, ""w"": 9.0}]"
salade,haricot,nmod,NOUN,0.6509733200073242,[]
titre,poivron,nmod,NOUN,0.5693649053573608,[]
poivron,salade,nmod,NOUN,0.6971241235733032,"[{""id"": 1944023, ""node1"": 38257, ""node2"": 118908, ""type"": 0, ""w"": 61.0}, {""id"": 1959398, ""node1"": 38257, ""node2"": 118908, ""type"": 10, ""w"": 34.0}, {""id"": 803716977, ""node1"": 38257, ""node2"": 118908, ""type"": 17, ""w"": -5.0}, {""id"": 979323384, ""node1"": 38257, ""node2"": 118908, ""type"": 666, ""w"": 3.0}]"
poivron,avocat,nmod,NOUN,0.5374462008476257,[]
avocat,viande,amod,NOUN,0.6455790400505066,[]
viande,haché,amod,ADJ,0.6638813018798828,[]
poivron,olive,acl,NOUN,0.6392450928688049,[]
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,yaourt,nmod,NOUN,0.7093552350997925,[]
couteau,saladier,nmod,NOUN,0.6030980348587036,[]
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
couper,tomate,obj,NOUN,0.6290057301521301,"[{""id"": 628044027, ""node1"": 128828, ""node2"": 22138, ""type"": 0, ""w"": 27.0}, {""id"": 628044026, ""node1"": 128828, ""node2"": 22138, ""type"": 14, ""w"": 100.0}]"
chair,avocat,nmod,NOUN,0.4880672991275787,"[{""id"": 31868566, ""node1"": 61835, ""node2"": 104789, ""type"": 0, ""w"": 27.0}, {""id"": 31841906, ""node1"": 61835, ""node2"": 104789, ""type"": 10, ""w"": 28.0}]"
poivron,égoutter,acl,VERB,0.6222087144851685,[]
égoutter,haricot,obj,NOUN,0.5630395412445068,[]
cuire,viande,obj,NOUN,0.8064185976982117,"[{""id"": 2182411, ""node1"": 5115, ""node2"": 140100, ""type"": 0, ""w"": 73.0}, {""id"": 148035, ""node1"": 5115, ""node2"": 140100, ""type"": 13, ""w"": 100.0}, {""id"": 206249, ""node1"": 5115, ""node2"": 140100, ""type"": 14, ""w"": 100.0}, {""id"": 722712577, ""node1"": 5115, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]"
cuire,haché,advcl,ADJ,0.7232180237770081,[]
préparer,sauce,obj,NOUN,0.6940045356750488,"[{""id"": 395781320, ""node1"": 36246, ""node2"": 141110, ""type"": 0, ""w"": 35.0}, {""id"": 373014451, ""node1"": 36246, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]"
préparer,mélanger,advcl,VERB,0.5422113537788391,[]
mélanger,yaourt,obj,NOUN,0.6041830778121948,"[{""id"": 310228473, ""node1"": 37151, ""node2"": 82320, ""type"": 14, ""w"": 31.0}]"
ingrédient,tout,amod,ADJ,0.580045223236084,[]
ingrédient,vrac,nmod,NOUN,0.454711377620697,[]
ingrédient,saladier,nmod,NOUN,0.6509284973144531,[]
présenter,salade,obj,NOUN,0.6236708164215088,"[{""id"": 97862159, ""node1"": 6231, ""node2"": 118908, ""type"": 14, ""w"": 30.0}]"
salade,verre,nmod,NOUN,0.6592062711715698,[]
ingrédient,liste,nmod,NOUN,0.4699898362159729,[]
