head,lemma,dep,pos,sim,relation
queue,boeuf,nmod,NOUN,0.570899248123169,"[{""id"": 98478014, ""node1"": 95256, ""node2"": 47417, ""type"": 0, ""w"": 27.0}, {""id"": 97414534, ""node1"": 95256, ""node2"": 47417, ""type"": 10, ""w"": 28.0}]"
bouillon,boeuf,nmod,NOUN,0.6349595785140991,[]
boeuf,thym,amod,NOUN,0.6360910534858704,[]
bouillon,poivre,acl,NOUN,0.7096828818321228,"[{""id"": 8794328, ""node1"": 146582, ""node2"": 139597, ""type"": 0, ""w"": 10.0}]"
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,carotte,appos,NOUN,0.703865647315979,[]
oignon,queue,nmod,NOUN,0.5897133946418762,[]
queue,céleri,amod,PROPN,0.6157125234603882,[]
queue,laurier,nmod,PROPN,0.532863199710846,[]
titre,couteau,nmod,NOUN,0.4826497733592987,[]
couteau,économe,appos,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
couvercle,plat,nmod,ADJ,0.6402535438537598,"[{""id"": 961890557, ""node1"": 89523, ""node2"": 36327, ""type"": 10, ""w"": 24.0}, {""id"": 372856875, ""node1"": 89523, ""node2"": 36327, ""type"": 17, ""w"": 26.0}]"
éplucher,carotte,obj,NOUN,0.5695942044258118,"[{""id"": 378594, ""node1"": 59879, ""node2"": 76234, ""type"": 0, ""w"": 90.0}, {""id"": 1887015, ""node1"": 59879, ""node2"": 76234, ""type"": 14, ""w"": 60.0}, {""id"": 1887014, ""node1"": 59879, ""node2"": 76234, ""type"": 666, ""w"": 1.0}]"
éplucher,céleri,obj,PROPN,0.6006697416305542,"[{""id"": 13018726, ""node1"": 59879, ""node2"": 109326, ""type"": 14, ""w"": 91.0}]"
queue,bœuf,nmod,NOUN,0.5819504857063293,"[{""id"": 515361118, ""node1"": 95256, ""node2"": 168216, ""type"": 10, ""w"": 31.0}]"
coloré,lui,nsubj,PRON,0.4210566282272339,[]
revenir,coloré,advcl,ADJ,0.5166507363319397,[]
ajouter,queue,obj,NOUN,0.5032811164855957,[]
mettre,thym,obj,NOUN,0.6086216568946838,[]
mettre,laurier,obj,NOUN,0.5158396363258362,[]
ajouter,bouillon,obj,NOUN,0.597090482711792,[]
bouillon,bœuf,nmod,NOUN,0.6356950998306274,[]
cuire,doux,amod,ADJ,0.6520003080368042,"[{""id"": 967067970, ""node1"": 5115, ""node2"": 74183, ""type"": 14, ""w"": -25.0}]"
