head,lemma,dep,pos,sim,relation
tajine,épice,nmod,NOUN,0.7011529207229614,"[{""id"": 915324234, ""node1"": 68090, ""node2"": 146056, ""type"": 0, ""w"": 20.0}]"
épice,ingrédient,nmod,NOUN,0.676430344581604,"[{""id"": 12305173, ""node1"": 146056, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 565492, ""node1"": 146056, ""node2"": 123418, ""type"": 5, ""w"": 83.0}, {""id"": 24929909, ""node1"": 146056, ""node2"": 123418, ""type"": 6, ""w"": 1.0}]"
abricot,miel,nsubj,ADJ,0.5740602612495422,"[{""id"": 558784593, ""node1"": 118502, ""node2"": 136055, ""type"": 0, ""w"": 91.0}]"
miel,sel,appos,NOUN,0.6926586031913757,"[{""id"": 654230750, ""node1"": 136055, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]"
miel,poivre,appos,NOUN,0.6577664613723755,[]
tajine,abricot,acl,NOUN,0.6098448038101196,"[{""id"": 950401550, ""node1"": 68090, ""node2"": 118502, ""type"": 0, ""w"": 30.0}]"
abricot,oignon,obj,NOUN,0.5706294775009155,[]
oignon,poivron,nmod,NOUN,0.6262408494949341,[]
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]"
oignon,courgette,nmod,NOUN,0.6394896507263184,"[{""id"": 561294234, ""node1"": 123307, ""node2"": 85172, ""type"": 0, ""w"": 57.0}]"
courgette,blanc,amod,ADJ,0.6110134124755859,[]
oignon,amande,nmod,NOUN,0.6178070306777954,[]
amande,citron,nmod,NOUN,0.5932424068450928,[]
citron,huile,amod,NOUN,0.6506204605102539,[]
citron,cinq,nmod,NUM,0.5066036581993103,[]
épice,eau,nmod,NOUN,0.6769687533378601,[]
casserole,cuillère,nmod,NOUN,0.6258264183998108,"[{""id"": 922009782, ""node1"": 57253, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 596712176, ""node1"": 57253, ""node2"": 51905, ""type"": 16, ""w"": -25.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,pinceau,appos,NOUN,0.5075318813323975,[]
cuillère,étape,nmod,NOUN,0.4685819745063782,[]
facile,recette,nsubj,NOUN,0.5651895999908447,"[{""id"": 915386054, ""node1"": 76826, ""node2"": 120188, ""type"": 0, ""w"": 20.0}, {""id"": 98295967, ""node1"": 76826, ""node2"": 120188, ""type"": 23, ""w"": 28.0}]"
casserole,grand,amod,ADJ,0.5876413583755493,[]
casserole,feu,nmod,NOUN,0.5973718166351318,"[{""id"": 252156, ""node1"": 57253, ""node2"": 143703, ""type"": 0, ""w"": 57.0}, {""id"": 96920401, ""node1"": 57253, ""node2"": 143703, ""type"": 15, ""w"": 30.0}, {""id"": 1762446, ""node1"": 57253, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]"
feu,moyen,amod,ADJ,0.5528092384338379,[]
revenir,légume,obj,NOUN,0.6808741092681885,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
minute,bon,amod,ADJ,0.4657595455646515,[]
remuer,faire,advcl,VERB,0.5333959460258484,[]
faire,travailler,obj,VERB,0.432337611913681,"[{""id"": 2029108, ""node1"": 87528, ""node2"": 69550, ""type"": 0, ""w"": 178.0}, {""id"": 54669026, ""node1"": 87528, ""node2"": 69550, ""type"": 5, ""w"": 594.03}]"
verser,eau,obj,NOUN,0.5738218426704407,"[{""id"": 383589, ""node1"": 104506, ""node2"": 65012, ""type"": 0, ""w"": 232.0}, {""id"": 167908, ""node1"": 104506, ""node2"": 65012, ""type"": 14, ""w"": 100.0}, {""id"": 376198934, ""node1"": 104506, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 645787357, ""node1"": 104506, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,épice,appos,NOUN,0.6769687533378601,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
mettre,peau,obj,NOUN,0.5155804753303528,[]
peau,citron,nmod,NOUN,0.5874677896499634,"[{""id"": 104343293, ""node1"": 109785, ""node2"": 15386, ""type"": 0, ""w"": 26.0}, {""id"": 9991103, ""node1"": 109785, ""node2"": 15386, ""type"": 10, ""w"": 14.0}]"
peau,casserole,nmod,NOUN,0.5857881903648376,[]
imprégner,tout,nsubj,PRON,0.4608648717403412,[]
remuer,imprégner,advcl,VERB,0.4797514975070953,[]
ajouter,cuillère,obj,NOUN,0.5465437173843384,[]
cuillère,miel,nmod,NOUN,0.6475809812545776,"[{""id"": 662530131, ""node1"": 51905, ""node2"": 136055, ""type"": 0, ""w"": 21.0}, {""id"": 775213404, ""node1"": 51905, ""node2"": 136055, ""type"": 174, ""w"": 25.0}]"
abricot,garder,acl,VERB,0.5166677832603455,[]
garder,dizaine,obj,NOUN,0.4205656945705414,[]
dizaine,amande,nmod,NOUN,0.5134496092796326,[]
décoration,plat,nmod,NOUN,0.6282939314842224,"[{""id"": 770613459, ""node1"": 1346, ""node2"": 36327, ""type"": 0, ""w"": 29.0}]"
goûter,temps,nmod,NOUN,0.5508825778961182,[]
tonalité,assaisonnement,nmod,NOUN,0.5182888507843018,[]
épice,autre,amod,ADJ,0.6258231401443481,[]
aide,épice,nmod,NOUN,0.5888965725898743,[]
épice,nécessaire,amod,ADJ,0.6550298929214478,[]
graine,couscous,nmod,NOUN,0.6073401570320129,"[{""id"": 93432196, ""node1"": 14469, ""node2"": 35814, ""type"": 10, ""w"": 9.0}]"
