head,lemma,dep,pos,sim,relation
papillon,barbecue,appos,NOUN,0.5722156167030334,[]
beurre,vinaigre,acl,NOUN,0.7160148620605469,"[{""id"": 500926053, ""node1"": 140377, ""node2"": 145443, ""type"": 0, ""w"": 2.0}]"
saladier,couteau,nmod,NOUN,0.6030980348587036,[]
couteau,barbecue,nmod,NOUN,0.6215309500694275,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
Mélangez,ingrédient,obj,NOUN,0.5091764330863953,[]
ingrédient,marinade,nmod,NOUN,0.72576904296875,[]
ingrédient,ensemble,amod,NOUN,0.5373786091804504,[]
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]"
couteau,bon,amod,ADJ,0.5079863667488098,"[{""id"": 206169873, ""node1"": 32610, ""node2"": 144229, ""type"": 17, ""w"": 28.0}]"
aide,couteau,nmod,NOUN,0.4610194563865661,[]
obtenir,forme,obj,NOUN,0.4050307273864746,[]
forme,papillon,nmod,PROPN,0.4409941434860229,[]
feu,bon,amod,ADJ,0.5619049072265625,[]
préparer,feu,obj,NOUN,0.5652814507484436,[]
feu,barbecue,nmod,NOUN,0.5787225961685181,"[{""id"": 369765, ""node1"": 143703, ""node2"": 95126, ""type"": 0, ""w"": 112.0}, {""id"": 653733798, ""node1"": 143703, ""node2"": 95126, ""type"": 666, ""w"": 4.0}]"
cuire,min,obj,NOUN,0.5212259888648987,[]
