head,lemma,dep,pos,sim,relation
pot,One,nsubj,X,0.4044777750968933,[]
titre,pot,nmod,NOUN,0.4878831207752228,[]
pot,Savoie,nmod,PROPN,0.4747223556041717,[]
Savoie,ingrédient,nmod,NOUN,0.4121759235858917,[]
pot,persil,appos,NOUN,0.5798987746238708,[]
pot,champignon,nmod,NOUN,0.5217515826225281,[]
pot,bouillon,appos,NOUN,0.5584897994995117,[]
bouillon,crème,nmod,NOUN,0.6988438963890076,[]
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
crème,sel,nmod,NOUN,0.7389078736305237,[]
pot,étape,appos,NOUN,0.5179154276847839,[]
pot,couper,acl,VERB,0.5446210503578186,[]
couper,champignon,obj,NOUN,0.5415607690811157,"[{""id"": 93547215, ""node1"": 128828, ""node2"": 25484, ""type"": 14, ""w"": 30.0}]"
champignon,morceau,nmod,NOUN,0.6024114489555359,[]
sauteuse,verser,acl,VERB,0.4967380464076996,[]
verser,filet,obj,NOUN,0.5606366395950317,[]
filet,huile,nmod,NOUN,0.6150403022766113,[]
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
sauteuse,revenir,acl,VERB,0.4897891581058502,[]
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]"
fois,translucide,amod,ADJ,0.4118813574314117,[]
ajouter,ail,obj,NOUN,0.5651978254318237,[]
revenir,minute,obj,NOUN,0.4577978253364563,[]
aide,bouillon,nmod,NOUN,0.5376594066619873,[]
laisser,minute,obj,NOUN,0.4280168712139129,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
réduire,minute,obj,NOUN,0.4435298442840576,[]
