head,lemma,dep,pos,sim,relation
titre,gratin,nmod,NOUN,0.4893978536128998,[]
gratin,poisson,nmod,NOUN,0.6597825884819031,"[{""id"": 606766312, ""node1"": 12942, ""node2"": 68467, ""type"": 0, ""w"": 1.0}]"
gratin,ingrédient,nmod,NOUN,0.6309539079666138,[]
gratin,sel,nmod,NOUN,0.7350955009460449,[]
gratin,crème,amod,NOUN,0.6292306780815125,"[{""id"": 883162, ""node1"": 12942, ""node2"": 44001, ""type"": 0, ""w"": 43.0}, {""id"": 53604728, ""node1"": 12942, ""node2"": 44001, ""type"": 5, ""w"": 107.0}, {""id"": 97126797, ""node1"": 12942, ""node2"": 44001, ""type"": 9, ""w"": 31.0}]"
gratin,eau,nmod,NOUN,0.636329174041748,[]
gratin,bouillon,appos,NOUN,0.6335098147392273,"[{""id"": 606766275, ""node1"": 12942, ""node2"": 146582, ""type"": 0, ""w"": 1.0}]"
bouillon,poisson,nmod,NOUN,0.7095688581466675,"[{""id"": 558647540, ""node1"": 146582, ""node2"": 68467, ""type"": 0, ""w"": 27.0}, {""id"": 4238170, ""node1"": 146582, ""node2"": 68467, ""type"": 777, ""w"": 10.0}]"
poisson,volant,amod,ADJ,0.5426203608512878,"[{""id"": 915222704, ""node1"": 68467, ""node2"": 76583, ""type"": 0, ""w"": 20.0}]"
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,gruyère,nmod,NOUN,0.6084941625595093,[]
gratin,Plat,nmod,PROPN,0.4779236614704132,"[{""id"": 606766250, ""node1"": 12942, ""node2"": 415256, ""type"": 0, ""w"": 1.0}]"
gratin,gratin,nmod,NOUN,0.4922143518924713,"[{""id"": 306276, ""node1"": 12942, ""node2"": 12942, ""type"": 19, ""w"": 55.0}]"
gratin,four,nmod,NOUN,0.6803157329559326,"[{""id"": 1831101, ""node1"": 12942, ""node2"": 9190, ""type"": 0, ""w"": 56.0}, {""id"": 97126803, ""node1"": 12942, ""node2"": 9190, ""type"": 15, ""w"": 31.0}, {""id"": 14673979, ""node1"": 12942, ""node2"": 9190, ""type"": 42, ""w"": 27.0}]"
four,plat,nmod,ADJ,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]"
gratin,étape,nmod,NOUN,0.5125875473022461,[]
bouillir,eau,obj,NOUN,0.6033914685249329,"[{""id"": 2243409, ""node1"": 42401, ""node2"": 65012, ""type"": 0, ""w"": 37.0}, {""id"": 418498333, ""node1"": 42401, ""node2"": 65012, ""type"": 3, ""w"": 32.0}, {""id"": 2243394, ""node1"": 42401, ""node2"": 65012, ""type"": 13, ""w"": 175.0}, {""id"": 153578, ""node1"": 42401, ""node2"": 65012, ""type"": 14, ""w"": 270.0}, {""id"": 352516461, ""node1"": 42401, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 979642032, ""node1"": 42401, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,cube,nmod,NOUN,0.5758882164955139,[]
plonger,eau,nsubj,NOUN,0.5519958734512329,"[{""id"": 1973942, ""node1"": 97236, ""node2"": 65012, ""type"": 0, ""w"": 88.0}, {""id"": 31129117, ""node1"": 97236, ""node2"": 65012, ""type"": 3, ""w"": 37.0}, {""id"": 376200378, ""node1"": 97236, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 477628977, ""node1"": 97236, ""node2"": 65012, ""type"": 31, ""w"": 31.0}, {""id"": 985973095, ""node1"": 97236, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,bout,nmod,NOUN,0.5608682632446289,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]"
plat,mettre,acl,VERB,0.6154568791389465,"[{""id"": 643165042, ""node1"": 36327, ""node2"": 132366, ""type"": 0, ""w"": 26.0}, {""id"": 559393303, ""node1"": 36327, ""node2"": 132366, ""type"": 26, ""w"": 100.0}, {""id"": 513445487, ""node1"": 36327, ""node2"": 132366, ""type"": 30, ""w"": 35.0}]"
mettre,couche,obj,NOUN,0.4788916707038879,[]
couche,pomme,nmod,NOUN,0.5732911229133606,[]
pomme,couper,acl,VERB,0.5794677734375,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]"
tranche,fin,amod,ADJ,0.4211523532867431,[]
mettre,saler,advcl,VERB,0.5700843930244446,[]
ajouter,crème,obj,NOUN,0.610580325126648,[]
crème,frais,amod,ADJ,0.5796430110931396,[]
peu,gruyère,nmod,NOUN,0.5205973982810974,[]
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]"
four,c,nmod,NOUN,0.4225132167339325,[]
