head,lemma,dep,pos,sim,relation
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
sel,persil,nmod,NOUN,0.6879991888999939,[]
poivre,tomate,nmod,NOUN,0.6968331336975098,[]
poivre,concombre,nmod,NOUN,0.6478708982467651,[]
concombre,blanc,amod,ADJ,0.5562660694122314,[]
ingrédient,menthe,appos,VERB,0.641593873500824,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
jus,robot,nmod,NOUN,0.6064367294311523,[]
robot,pâtissier,amod,ADJ,0.4817875325679779,[]
robot,saladier,nmod,NOUN,0.5437548160552979,[]
saladier,couvercle,nmod,NOUN,0.6053080558776855,[]
couvercle,étape,nmod,NOUN,0.4822983145713806,[]
jus,Laver,nmod,PROPN,0.5336382389068604,[]
cube,gros,amod,ADJ,0.4745939373970032,[]
cube,robot,nmod,NOUN,0.4894847869873047,[]
oignon,blanc,amod,ADJ,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]"
ajouter,feuille,obj,NOUN,0.4999395906925201,[]
feuille,menthe,nmod,NOUN,0.5525094866752625,"[{""id"": 29327658, ""node1"": 37993, ""node2"": 97057, ""type"": 0, ""w"": 30.0}, {""id"": 9980624, ""node1"": 37993, ""node2"": 97057, ""type"": 10, ""w"": 34.0}]"
verser,mélange,obj,NOUN,0.5440542697906494,[]
ajouter,persil,nmod,NOUN,0.5982922315597534,[]
poser,couvercle,obj,NOUN,0.5000011920928955,"[{""id"": 31845125, ""node1"": 94060, ""node2"": 89523, ""type"": 14, ""w"": 30.0}, {""id"": 376200222, ""node1"": 94060, ""node2"": 89523, ""type"": 16, ""w"": 29.0}]"
couvercle,dessus,amod,ADV,0.5291069149971008,"[{""id"": 1291490, ""node1"": 89523, ""node2"": 88380, ""type"": 0, ""w"": 30.0}]"
reposer,minute,obj,NOUN,0.4512225389480591,[]
minute,frigo,nmod,NOUN,0.5692241191864014,[]
