head,lemma,dep,pos,sim,relation
thon,ingrédient,nmod,NOUN,0.6298080086708069,"[{""id"": 24920603, ""node1"": 86754, ""node2"": 123418, ""type"": 6, ""w"": 12.0}]"
thon,rouge,amod,ADJ,0.5761762857437134,"[{""id"": 401824, ""node1"": 86754, ""node2"": 86356, ""type"": 0, ""w"": 522.0}, {""id"": 98287448, ""node1"": 86754, ""node2"": 86356, ""type"": 17, ""w"": 21.0}, {""id"": 3161830, ""node1"": 86754, ""node2"": 86356, ""type"": 106, ""w"": 4.0}, {""id"": 2164102, ""node1"": 86754, ""node2"": 86356, ""type"": 666, ""w"": 2.0}]"
gingembre,huile,amod,NOUN,0.6511248350143433,[]
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]"
sésame,sauce,nmod,NOUN,0.7172216176986694,[]
graine,sésame,nmod,NOUN,0.5720810890197754,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]"
set,poêle,nmod,NOUN,0.5301709771156311,[]
détailler,thon,obj,NOUN,0.5899131298065186,[]
tranche,épais,amod,ADJ,0.468293696641922,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
ingrédient,marinade,nmod,NOUN,0.72576904296875,[]
ingrédient,exception,nmod,NOUN,0.5706833004951477,[]
exception,graine,nmod,NOUN,0.5139228701591492,[]
plonger,thon,obj,NOUN,0.6039191484451294,[]
tranche,sortir,advcl,VERB,0.4453766345977783,[]
tranche,thon,nmod,NOUN,0.5914313197135925,"[{""id"": 1847414, ""node1"": 143123, ""node2"": 86754, ""type"": 0, ""w"": 60.0}]"
thon,marinade,nmod,NOUN,0.650267481803894,"[{""id"": 464532, ""node1"": 86754, ""node2"": 55044, ""type"": 0, ""w"": 60.0}, {""id"": 98287365, ""node1"": 86754, ""node2"": 55044, ""type"": 15, ""w"": 15.0}]"
poêle,chaud,amod,ADJ,0.6645733714103699,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]"
poêle,saisir,acl,VERB,0.6195176839828491,[]
saisir,thon,obj,NOUN,0.5872255563735962,"[{""id"": 98317106, ""node1"": 80010, ""node2"": 86754, ""type"": 14, ""w"": 32.0}]"
thon,tranche,nmod,NOUN,0.5914313197135925,"[{""id"": 404413, ""node1"": 86754, ""node2"": 143123, ""type"": 0, ""w"": 80.0}]"
tranche,fin,amod,ADJ,0.4211523532867431,[]
thon,servir,acl:relcl,VERB,0.6361839175224304,[]
sauce,soja,acl,NOUN,0.686366856098175,"[{""id"": 558755719, ""node1"": 141110, ""node2"": 78291, ""type"": 0, ""w"": 41.0}, {""id"": 246329893, ""node1"": 141110, ""node2"": 78291, ""type"": 8, ""w"": 31.0}, {""id"": 651031297, ""node1"": 141110, ""node2"": 78291, ""type"": 666, ""w"": 4.0}]"
