head,lemma,dep,pos,sim,relation
titre,brochette,nmod,NOUN,0.4412188827991485,[]
brochette,boulette,nmod,NOUN,0.5365703701972961,[]
brochette,boeuf,nmod,NOUN,0.5915119051933289,[]
brochette,ingrédient,nmod,NOUN,0.6385970711708069,[]
brochette,oignon,appos,ADP,0.6295481324195862,"[{""id"": 4941175, ""node1"": 118385, ""node2"": 123307, ""type"": 777, ""w"": 10.0}]"
brochette,persil,nmod,NOUN,0.6449117064476013,[]
brochette,coriandre,nmod,NOUN,0.6312987208366394,[]
coriandre,boeuf,nmod,NOUN,0.6343292593955994,[]
boeuf,jaune,nmod,ADJ,0.5930412411689758,[]
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
titre,saladier,nmod,NOUN,0.5138511061668396,[]
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
saladier,saladier,nmod,NOUN,0.5224628448486328,"[{""id"": 331574, ""node1"": 45455, ""node2"": 45455, ""type"": 19, ""w"": 58.0}]"
saladier,mettre,acl,VERB,0.5705810785293579,[]
mettre,viande,obj,NOUN,0.7075909972190857,[]
viande,haché,amod,ADJ,0.6638813018798828,[]
saladier,persil,nmod,NOUN,0.6472193598747253,[]
jaune,battre,acl,VERB,0.5006049275398254,[]
fromage,couper,acl,VERB,0.6230878829956055,"[{""id"": 892230492, ""node1"": 141687, ""node2"": 128828, ""type"": 0, ""w"": 20.0}, {""id"": 365853961, ""node1"": 141687, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]"
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
enfiler,mélanger,advcl,VERB,0.4688360691070556,[]
mélanger,tout,obj,NOUN,0.528428852558136,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
environ,boulette,nmod,NOUN,0.5126544237136841,[]
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
matière,gras,amod,ADJ,0.5428515672683716,"[{""id"": 909483172, ""node1"": 29208, ""node2"": 56362, ""type"": 0, ""w"": 20.0}]"
purée,pomme,nmod,NOUN,0.6512166857719421,"[{""id"": 1042429659, ""node1"": 16444, ""node2"": 37201, ""type"": 0, ""w"": 6.0}, {""id"": 8554903, ""node1"": 16444, ""node2"": 37201, ""type"": 50, ""w"": -5.0}]"
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
haricot,vert,amod,ADJ,0.499526172876358,"[{""id"": 369652, ""node1"": 114886, ""node2"": 26976, ""type"": 0, ""w"": 294.0}, {""id"": 1774168, ""node1"": 114886, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3163694, ""node1"": 114886, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1764962, ""node1"": 114886, ""node2"": 26976, ""type"": 666, ""w"": 3.0}]"
