head,lemma,dep,pos,sim,relation
légume,ingrédient,nmod,NOUN,0.6797090172767639,[]
légume,sésame,nmod,NOUN,0.6796616911888123,[]
sésame,coriandre,nmod,NOUN,0.6046914458274841,[]
coriandre,carotte,appos,NOUN,0.6334542632102966,[]
wok,mixeur,nmod,NOUN,0.6406417489051819,[]
mixeur,couteau,nmod,NOUN,0.573357105255127,[]
wok,set,nmod,NOUN,0.5673706531524658,[]
wok,poêle,nmod,NOUN,0.6429715156555176,"[{""id"": 2587173, ""node1"": 177318, ""node2"": 119686, ""type"": 0, ""w"": 96.0}, {""id"": 434926598, ""node1"": 177318, ""node2"": 119686, ""type"": 5, ""w"": 62.0}, {""id"": 1853333, ""node1"": 177318, ""node2"": 119686, ""type"": 6, ""w"": 85.0}]"
pâte,min,nmod,NOUN,0.5356557965278625,[]
fondant,lui,nsubj,PRON,0.4135968387126922,[]
terminer,cuisson,nsubj,NOUN,0.7031697034835815,[]
Réserver,couper,acl,VERB,0.4320582151412964,[]
couper,carotte,obj,NOUN,0.5670887231826782,"[{""id"": 93436614, ""node1"": 128828, ""node2"": 76234, ""type"": 14, ""w"": 32.0}]"
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]"
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
soupe,sauce,nmod,NOUN,0.7104631662368774,[]
cuillère,soja,acl,ADV,0.6406779289245605,[]
avoir,wok,obj,NOUN,0.6186035871505737,[]
baisser,feu,obj,NOUN,0.552813708782196,[]
cuire,légume,nsubj,NOUN,0.8064759373664856,"[{""id"": 796715114, ""node1"": 5115, ""node2"": 120603, ""type"": 0, ""w"": 26.0}, {""id"": 148033, ""node1"": 5115, ""node2"": 120603, ""type"": 13, ""w"": 53.0}, {""id"": 234259, ""node1"": 5115, ""node2"": 120603, ""type"": 14, ""w"": 56.0}]"
revenir,cuire,advcl,VERB,0.6993165612220764,[]
commencer,légume,nsubj,NOUN,0.6666989922523499,[]
ajouter,commencer,advcl,VERB,0.4004059433937073,[]
ajouter,pâte,obj,NOUN,0.6482475399971008,[]
cuire,min,obj,NOUN,0.5212259888648987,[]
