head,lemma,dep,pos,sim,relation
titre,poulet,nmod,NOUN,0.5709884762763977,[]
titre,moutarde,amod,VERB,0.534222424030304,[]
moutarde,ingrédient,obj,NOUN,0.6919505596160889,[]
moutarde,poulet,obj,NOUN,0.6769059300422668,"[{""id"": 113266868, ""node1"": 28335, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]"
moutarde,crème,obj,NOUN,0.6351393461227417,[]
crème,huile,amod,NOUN,0.6383523344993591,"[{""id"": 821193, ""node1"": 44001, ""node2"": 141971, ""type"": 0, ""w"": 29.0}]"
set,poêle,nmod,NOUN,0.5301709771156311,[]
set,cuillère,appos,NOUN,0.4149639010429382,[]
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]"
titre,cuire,acl,VERB,0.7010467648506165,[]
cuire,poulet,obj,NOUN,0.778136670589447,"[{""id"": 364585547, ""node1"": 5115, ""node2"": 146261, ""type"": 0, ""w"": 30.0}, {""id"": 216454663, ""node1"": 5115, ""node2"": 146261, ""type"": 13, ""w"": 40.0}, {""id"": 97862716, ""node1"": 5115, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]"
filet,huile,nmod,NOUN,0.6150403022766113,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
filet,minute,nmod,NOUN,0.5464736819267273,[]
minute,retourner,acl,VERB,0.4202454388141632,[]
filet,poulet,appos,NOUN,0.6290961503982544,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]"
filet,fourchette,nmod,NOUN,0.5644866824150085,[]
mélanger,poulet,obj,NOUN,0.6988626718521118,[]
crème,garnir,acl,VERB,0.6265023350715637,"[{""id"": 421005917, ""node1"": 44001, ""node2"": 106541, ""type"": 0, ""w"": 1.0}]"
garnir,galette,obj,NOUN,0.5899894833564758,[]
galette,blé,nmod,NOUN,0.5785544514656067,"[{""id"": 12254891, ""node1"": 28590, ""node2"": 32071, ""type"": 0, ""w"": 55.0}, {""id"": 682256, ""node1"": 28590, ""node2"": 32071, ""type"": 5, ""w"": 88.0}]"
soupe,mélange,nmod,NOUN,0.6937755942344666,"[{""id"": 8552796, ""node1"": 117152, ""node2"": 14800, ""type"": 0, ""w"": 58.0}, {""id"": 2018903, ""node1"": 117152, ""node2"": 14800, ""type"": 35, ""w"": 55.0}]"
rabattre,bord,obj,NOUN,0.4037059545516968,"[{""id"": 31870483, ""node1"": 52968, ""node2"": 63985, ""type"": 14, ""w"": 52.0}]"
minute,côté,nmod,NOUN,0.4591824114322662,[]
