head,lemma,dep,pos,sim,relation
tartiner,chocolat,obj,NOUN,0.5777069926261902,"[{""id"": 646216702, ""node1"": 131654, ""node2"": 34157, ""type"": 666, ""w"": 2.0}]"
tartiner,noisette,amod,ADJ,0.5662139058113098,[]
tartiner,maison,obj,NOUN,0.5558851957321167,[]
maison,ingrédient,nmod,NOUN,0.6622379422187805,[]
tartiner,lait,obj,NOUN,0.5918595790863037,[]
lait,concentré,acl,ADJ,0.5687405467033386,"[{""id"": 421005940, ""node1"": 86296, ""node2"": 120287, ""type"": 0, ""w"": 2.0}]"
beurre,chocolat,nmod,NOUN,0.6671400666236877,"[{""id"": 500926026, ""node1"": 140377, ""node2"": 34157, ""type"": 0, ""w"": 3.0}]"
lait,noir,amod,ADJ,0.5775170922279358,[]
lait,top,nmod,NOUN,0.5160549283027649,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
lait,étape,nmod,NOUN,0.5876578092575073,[]
lait,griller,acl,VERB,0.6867995262145996,[]
griller,gramme,obj,NOUN,0.5787732005119324,[]
gramme,noisette,nmod,NOUN,0.5228524804115295,[]
fondre,gramme,obj,NOUN,0.5041888356208801,[]
gramme,chocolat,nmod,NOUN,0.5308760404586792,"[{""id"": 720819429, ""node1"": 140383, ""node2"": 34157, ""type"": 174, ""w"": 25.0}]"
gramme,bain,nmod,NOUN,0.5367794632911682,[]
gramme,marier,amod,VERB,0.4627927839756012,[]
incorporer,gramme,obj,NOUN,0.4703864455223083,[]
gramme,beurre,nmod,NOUN,0.6074452996253967,[]
beurre,mou,amod,ADJ,0.4953928291797638,"[{""id"": 211604, ""node1"": 140377, ""node2"": 26607, ""type"": 17, ""w"": 82.0}]"
ajouter,poudre,obj,NOUN,0.5711148977279663,[]
poudre,noisette,nmod,NOUN,0.595925509929657,[]
noisette,grillé,amod,ADJ,0.6360609531402588,[]
café,huile,nmod,NOUN,0.6329118609428406,[]
huile,noisette,nmod,NOUN,0.6079615950584412,"[{""id"": 669863258, ""node1"": 141971, ""node2"": 67819, ""type"": 0, ""w"": 22.0}]"
pot,gramme,nmod,NOUN,0.5015504360198975,[]
gramme,frais,nmod,NOUN,0.4464603364467621,[]
huile,palme,nmod,NOUN,0.5271511673927307,"[{""id"": 398743, ""node1"": 141971, ""node2"": 14658, ""type"": 0, ""w"": 65.0}, {""id"": 580649, ""node1"": 141971, ""node2"": 14658, ""type"": 5, ""w"": 34.0}, {""id"": 1793669, ""node1"": 141971, ""node2"": 14658, ""type"": 666, ""w"": 1.0}]"
