head,lemma,dep,pos,sim,relation
pavé,chevreuil,nmod,NOUN,0.4528210163116455,[]
pavé,ingrédient,nmod,NOUN,0.5054451823234558,[]
pavé,beurre,amod,NOUN,0.5648629069328308,[]
beurre,vin,nmod,NOUN,0.6824631690979004,"[{""id"": 500929119, ""node1"": 140377, ""node2"": 35798, ""type"": 0, ""w"": 28.0}, {""id"": 3980083, ""node1"": 140377, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
pavé,clou,nmod,NOUN,0.426898181438446,[]
clou,chevreuil,nmod,NOUN,0.4251344203948974,[]
chevreuil,parure,nmod,NOUN,0.4547273516654968,[]
clou,carotte,acl,NOUN,0.4834894239902496,[]
clou,bouquet,appos,NOUN,0.427130252122879,[]
bouquet,garni,amod,ADJ,0.4469667077064514,[]
bouquet,cognac,amod,NOUN,0.5245064496994019,[]
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]"
