head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
titre,sel,nmod,NOUN,0.6557343602180481,[]
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,thym,amod,NOUN,0.6287614107131958,"[{""id"": 584573822, ""node1"": 139597, ""node2"": 3323, ""type"": 0, ""w"": 21.0}]"
poivre,jambon,obj,NOUN,0.6847753524780273,[]
sel,oeuf,nmod,NOUN,0.6938258409500122,[]
titre,pomme,nmod,NOUN,0.5443057417869568,[]
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
pomme,haricot,nmod,NOUN,0.5896492600440979,[]
haricot,dinde,nmod,NOUN,0.6396893262863159,[]
dinde,lait,nmod,NOUN,0.6767617464065552,[]
lait,vin,amod,NOUN,0.6426251530647278,"[{""id"": 386065395, ""node1"": 86296, ""node2"": 35798, ""type"": 6, ""w"": -25.0}, {""id"": 97056184, ""node1"": 86296, ""node2"": 35798, ""type"": 78, ""w"": 28.0}]"
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]"
bouillon,volaille,nmod,NOUN,0.6946349143981934,"[{""id"": 4238162, ""node1"": 146582, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]"
bouillon,huile,amod,NOUN,0.6829477548599243,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]"
bouillon,laurier,nmod,PROPN,0.6003614068031311,"[{""id"": 558647579, ""node1"": 146582, ""node2"": 114548, ""type"": 0, ""w"": 28.0}]"
vin,ficelle,appos,NOUN,0.6370378136634827,[]
mettre,oeuf,obj,NOUN,0.557662844657898,[]
cuire,dur,advcl,ADJ,0.6070557236671448,[]
mettre,haricot,obj,NOUN,0.5464017391204834,[]
haricot,beurre,amod,ADJ,0.6714962124824524,"[{""id"": 373982, ""node1"": 114886, ""node2"": 140377, ""type"": 0, ""w"": 82.0}]"
cuire,minute,obj,NOUN,0.6918482780456543,[]
bouillon,bouillir,amod,VERB,0.6747086644172668,"[{""id"": 783436, ""node1"": 146582, ""node2"": 42401, ""type"": 0, ""w"": 37.0}, {""id"": 380404016, ""node1"": 146582, ""node2"": 42401, ""type"": 30, ""w"": 30.0}, {""id"": 1058644, ""node1"": 146582, ""node2"": 42401, ""type"": 40, ""w"": 52.0}, {""id"": 656340342, ""node1"": 146582, ""node2"": 42401, ""type"": 99, ""w"": 33.0}]"
réserver,tendre,advcl,ADJ,0.4695121943950653,[]
plat,service,nmod,NOUN,0.5934174060821533,"[{""id"": 465259, ""node1"": 36327, ""node2"": 24247, ""type"": 0, ""w"": 81.0}, {""id"": 1726713, ""node1"": 36327, ""node2"": 24247, ""type"": 5, ""w"": 92.0}]"
bouillon,carotte,nmod,NOUN,0.6899739503860474,"[{""id"": 558647554, ""node1"": 146582, ""node2"": 76234, ""type"": 0, ""w"": 27.0}, {""id"": 555790808, ""node1"": 146582, ""node2"": 76234, ""type"": 777, ""w"": 10.0}]"
laisser,que,obj,PRON,0.4098102748394012,[]
bouillon,laisser,acl:relcl,VERB,0.5997874140739441,[]
