head,lemma,dep,pos,sim,relation
Chicken,ingrédient,nmod,NOUN,0.478960782289505,[]
Chicken,poivre,amod,NOUN,0.5623360872268677,[]
poivre,sel,appos,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]"
aile,poulet,nmod,NOUN,0.4769077003002167,"[{""id"": 97350, ""node1"": 43853, ""node2"": 146261, ""type"": 0, ""w"": 264.0}, {""id"": 9900270, ""node1"": 43853, ""node2"": 146261, ""type"": 6, ""w"": -13.0}, {""id"": 10004849, ""node1"": 43853, ""node2"": 146261, ""type"": 10, ""w"": 26.0}, {""id"": 209443, ""node1"": 43853, ""node2"": 146261, ""type"": 15, ""w"": 88.0}, {""id"": 14668830, ""node1"": 43853, ""node2"": 146261, ""type"": 42, ""w"": 31.0}]"
Chicken,jus,nmod,NOUN,0.5529939532279968,[]
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]"
titre,four,nmod,NOUN,0.6455731391906738,[]
four,bol,nmod,NOUN,0.6603272557258606,[]
bol,Barbecue,nmod,PROPN,0.546326756477356,[]
bol,plat,nmod,ADJ,0.6071146726608276,"[{""id"": 8544458, ""node1"": 145405, ""node2"": 36327, ""type"": 28, ""w"": 46.0}]"
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]"
mélanger,miel,obj,NOUN,0.6314476728439331,[]
tremper,aile,obj,NOUN,0.4312251210212707,[]
aile,marinade,nmod,NOUN,0.4702651500701904,[]
plat,aller,acl,VERB,0.5960066914558411,[]
marinade,restant,amod,ADJ,0.6436799764633179,[]
réserver,frais,nmod,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]"
enfourner,minute,obj,NOUN,0.5091933012008667,[]
minute,four,nmod,NOUN,0.6574273109436035,[]
four,chaud,amod,ADJ,0.6748667359352112,"[{""id"": 363192, ""node1"": 9190, ""node2"": 19150, ""type"": 0, ""w"": 123.0}, {""id"": 376860, ""node1"": 9190, ""node2"": 19150, ""type"": 17, ""w"": 130.0}, {""id"": 11348785, ""node1"": 9190, ""node2"": 19150, ""type"": 28, ""w"": 38.0}, {""id"": 2221131, ""node1"": 9190, ""node2"": 19150, ""type"": 666, ""w"": 1.0}]"
enfourner,thermostat,appos,NOUN,0.5461767911911011,[]
servir,chaud,amod,ADJ,0.5655732154846191,[]
sauce,choix,nmod,NOUN,0.6647953391075134,[]
