head,lemma,dep,pos,sim,relation
pomme,ingrédient,nmod,NOUN,0.6517195105552673,[]
compote,farine,nmod,NOUN,0.6933277249336243,[]
compote,lait,nmod,NOUN,0.6282986402511597,[]
lait,sucre,nmod,NOUN,0.6437966823577881,[]
sucre,oeuf,nmod,NOUN,0.6437758803367615,"[{""id"": 376049526, ""node1"": 139481, ""node2"": 116175, ""type"": 51, ""w"": 41.0}]"
oeuf,sel,nmod,NOUN,0.6938258409500122,"[{""id"": 584561369, ""node1"": 116175, ""node2"": 13260, ""type"": 0, ""w"": 29.0}]"
sucre,levure,nmod,NOUN,0.6511401534080505,[]
levure,boulanger,nmod,NOUN,0.5430918335914612,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
boulanger,sec,amod,ADJ,0.4713107347488403,[]
boulanger,huile,amod,NOUN,0.6107504367828369,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
balance,micro-ondes,appos,ADV,0.5317903161048889,[]
micro-ondes,robot,nmod,NOUN,0.5111773014068604,[]
robot,saladier,nmod,NOUN,0.5437548160552979,[]
saladier,douille,amod,NOUN,0.5399189591407776,[]
saladier,millimètre,nmod,NOUN,0.5170900821685791,[]
table,induction,amod,NOUN,0.5181390047073364,[]
chauffer,lait,obj,NOUN,0.6334350109100342,"[{""id"": 31845126, ""node1"": 90994, ""node2"": 86296, ""type"": 14, ""w"": 30.0}]"
dissoudre,levure,obj,NOUN,0.5496417284011841,[]
levure,lait,nmod,NOUN,0.6250109076499939,[]
lait,tiède,amod,ADJ,0.6278550624847412,"[{""id"": 421005986, ""node1"": 86296, ""node2"": 13843, ""type"": 0, ""w"": 2.0}, {""id"": 14800536, ""node1"": 86296, ""node2"": 13843, ""type"": 17, ""w"": 24.0}]"
cuve,robot,nmod,NOUN,0.5481426119804382,[]
robot,farine,nmod,NOUN,0.6433399319648743,[]
saladier,sucre,appos,NOUN,0.6957500576972961,[]
saladier,fondre,acl,VERB,0.6032519340515137,[]
mélanger,verser,advcl,VERB,0.4985589385032654,"[{""id"": 797891024, ""node1"": 37151, ""node2"": 104506, ""type"": 0, ""w"": 23.0}]"
verser,lait,obj,NOUN,0.5939220190048218,"[{""id"": 2147735, ""node1"": 104506, ""node2"": 86296, ""type"": 14, ""w"": 30.0}, {""id"": 645787359, ""node1"": 104506, ""node2"": 86296, ""type"": 666, ""w"": 2.0}]"
travailler,pâte,obj,NOUN,0.6185374855995178,"[{""id"": 243714, ""node1"": 69550, ""node2"": 34069, ""type"": 14, ""w"": 61.0}]"
minute,manière,nmod,NOUN,0.4245858490467071,[]
minute,former,acl,VERB,0.4213777184486389,[]
former,boule,obj,NOUN,0.4745096266269684,"[{""id"": 461428458, ""node1"": 66314, ""node2"": 141883, ""type"": 14, ""w"": 41.0}]"
boule,homogène,amod,ADJ,0.4868053495883941,[]
collant,pâte,nsubj,NOUN,0.6284778118133545,"[{""id"": 980212869, ""node1"": 50437, ""node2"": 34069, ""type"": 666, ""w"": 3.0}]"
couvrir,collant,advcl,ADJ,0.4684207439422607,[]
ajouter,peu,obj,ADV,0.4455879032611847,[]
peu,farine,nmod,NOUN,0.5970592498779297,[]
couvrir,saladier,obj,NOUN,0.5768696069717407,[]
linge,propre,amod,ADJ,0.4980876743793487,"[{""id"": 400912, ""node1"": 92471, ""node2"": 118316, ""type"": 0, ""w"": 54.0}, {""id"": 156265, ""node1"": 92471, ""node2"": 118316, ""type"": 17, ""w"": 190.0}]"
lever,pâte,obj,NOUN,0.5909420847892761,[]
abaisser,pâte,obj,NOUN,0.6263210773468018,"[{""id"": 273961073, ""node1"": 108664, ""node2"": 34069, ""type"": 0, ""w"": 51.0}, {""id"": 216670777, ""node1"": 108664, ""node2"": 34069, ""type"": 14, ""w"": 100.0}]"
pièce,détailler,acl,VERB,0.4476223886013031,"[{""id"": 915409349, ""node1"": 96851, ""node2"": 47845, ""type"": 0, ""w"": 20.0}]"
détailler,cercle,obj,NOUN,0.4188703596591949,[]
déposer,cercle,obj,NOUN,0.4395801723003387,[]
cercle,pâte,nmod,NOUN,0.6186780333518982,[]
cercle,plaque,nmod,NOUN,0.490603357553482,[]
minute,côté,nmod,NOUN,0.4591824114322662,[]
minute,huile,nmod,NOUN,0.58320152759552,[]
absorber,surplus,obj,NOUN,0.4260372221469879,[]
surplus,huile,nmod,NOUN,0.5969818234443665,[]
refroidir,garnir,advcl,VERB,0.5287677049636841,[]
compote,pomme,nmod,NOUN,0.5912173986434937,"[{""id"": 1986749, ""node1"": 5295, ""node2"": 37201, ""type"": 0, ""w"": 147.0}, {""id"": 373000107, ""node1"": 5295, ""node2"": 37201, ""type"": 17, ""w"": 26.0}, {""id"": 377010654, ""node1"": 5295, ""node2"": 37201, ""type"": 20, ""w"": 29.0}, {""id"": 11346927, ""node1"": 5295, ""node2"": 37201, ""type"": 28, ""w"": 38.0}, {""id"": 14672084, ""node1"": 5295, ""node2"": 37201, ""type"": 42, ""w"": 30.0}, {""id"": 2046466, ""node1"": 5295, ""node2"": 37201, ""type"": 50, ""w"": 37.0}, {""id"": 1688878, ""node1"": 5295, ""node2"": 37201, ""type"": 666, ""w"": 6.0}]"
utiliser,poche,obj,NOUN,0.4052654206752777,[]
poche,pâtisserie,nmod,NOUN,0.4630425870418548,[]
