head,lemma,dep,pos,sim,relation
desservir,boule,nsubj,NOUN,0.4874829947948456,[]
desservir,ingrédient,obj,NOUN,0.5320373773574829,[]
desservir,noir,amod,ADJ,0.4327803552150726,[]
feuilleter,jaune,nmod,ADJ,0.4826898872852325,[]
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]"
oeuf,éclat,nmod,NOUN,0.5048604607582092,[]
éclat,noisette,nmod,NOUN,0.4713670015335083,[]
pâte,feuilleté,amod,ADJ,0.626322329044342,"[{""id"": 879773673, ""node1"": 34069, ""node2"": 43380, ""type"": 0, ""w"": 20.0}]"
recouvrir,éclat,nmod,NOUN,0.4257813096046448,[]
réaliser,tresse,obj,NOUN,0.4407964944839477,[]
recouvrir,jaune,nmod,NOUN,0.5278933048248291,[]
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]"
cuire,min,obj,NOUN,0.5212259888648987,[]
cuire,c,nmod,NOUN,0.4126093685626983,[]
