head,lemma,dep,pos,sim,relation
titre,cocktail,nmod,NOUN,0.4204443097114563,[]
cocktail,framboise,nmod,NOUN,0.5470033288002014,"[{""id"": 797917909, ""node1"": 132548, ""node2"": 12402, ""type"": 0, ""w"": 24.0}]"
cocktail,vin,nmod,NOUN,0.5976982712745667,"[{""id"": 457292920, ""node1"": 132548, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]"
cocktail,ingrédient,nmod,NOUN,0.5962467789649963,"[{""id"": 98701591, ""node1"": 132548, ""node2"": 123418, ""type"": 0, ""w"": 35.0}]"
vin,rosé,amod,ADJ,0.558186411857605,"[{""id"": 61838, ""node1"": 35798, ""node2"": 140986, ""type"": 0, ""w"": 505.0}, {""id"": 556238, ""node1"": 35798, ""node2"": 140986, ""type"": 5, ""w"": 122.0}, {""id"": 2066682, ""node1"": 35798, ""node2"": 140986, ""type"": 8, ""w"": 161.0}, {""id"": 14805598, ""node1"": 35798, ""node2"": 140986, ""type"": 17, ""w"": 34.0}, {""id"": 31149017, ""node1"": 35798, ""node2"": 140986, ""type"": 27, ""w"": 30.0}, {""id"": 3182616, ""node1"": 35798, ""node2"": 140986, ""type"": 106, ""w"": 4.0}, {""id"": 646067274, ""node1"": 35798, ""node2"": 140986, ""type"": 666, ""w"": 3.0}]"
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
titre,préparer,acl,VERB,0.4304305016994476,[]
préparer,veille,obj,NOUN,0.4476141929626465,[]
veille,service,nmod,NOUN,0.4205179214477539,[]
verser,rosé,obj,NOUN,0.5406297445297241,"[{""id"": 31864520, ""node1"": 104506, ""node2"": 140986, ""type"": 14, ""w"": 30.0}]"
crème,framboise,nmod,NOUN,0.5862375497817993,[]
sirop,framboise,nmod,NOUN,0.5941957831382751,"[{""id"": 9922349, ""node1"": 91109, ""node2"": 12402, ""type"": 0, ""w"": 22.0}, {""id"": 3136105, ""node1"": 91109, ""node2"": 12402, ""type"": 8, ""w"": 92.0}, {""id"": 3184364, ""node1"": 91109, ""node2"": 12402, ""type"": 106, ""w"": 1.0}]"
réserver,frais,nmod,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]"
heure,servir,acl,VERB,0.4646773636341095,[]
servir,cocktail,obj,NOUN,0.550784170627594,[]
heure,ajouter,acl,VERB,0.4146985709667206,[]
ajouter,fruit,obj,NOUN,0.5211451053619385,[]
