head,lemma,dep,pos,sim,relation
sel,gingembre,nmod,NOUN,0.690368115901947,[]
économe,étape,nmod,NOUN,0.4015891551971435,[]
économe,banane,nmod,NOUN,0.5356402397155762,[]
trancher,banane,obj,NOUN,0.5731678009033203,[]
banane,éplucher,acl,VERB,0.5666064620018005,"[{""id"": 2199347, ""node1"": 34046, ""node2"": 59879, ""type"": 0, ""w"": 27.0}, {""id"": 15060570, ""node1"": 34046, ""node2"": 59879, ""type"": 26, ""w"": 31.0}, {""id"": 72684320, ""node1"": 34046, ""node2"": 59879, ""type"": 666, ""w"": 1.0}]"
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]"
tout,remuer,acl,VERB,0.5498727560043335,[]
chauffer,huile,amod,NOUN,0.64256751537323,[]
tranche,banane,nmod,NOUN,0.5460629463195801,[]
dorer,lui,nsubj:pass,PRON,0.5067495107650757,[]
papier,absorber,acl,VERB,0.4968288838863373,[]
