head,lemma,dep,pos,sim,relation
titre,Poulet,nmod,PROPN,0.4211511015892029,[]
Poulet,japonais,appos,ADJ,0.4376093745231628,[]
Poulet,ingrédient,nmod,NOUN,0.5628471970558167,[]
Poulet,huile,amod,NOUN,0.597620964050293,[]
huile,blanc,amod,ADJ,0.6312921643257141,[]
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]"
poulet,miel,amod,ADJ,0.6739130616188049,[]
miel,gingembre,nmod,NOUN,0.6129539012908936,[]
saladier,top,nmod,NOUN,0.4330350756645202,[]
plaque,meilleur,amod,ADJ,0.5153307318687439,[]
top,plaque,nmod,NOUN,0.4243907332420349,[]
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]"
four,Barbecue,nmod,PROPN,0.6479210257530212,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
brochette,petit,amod,ADJ,0.5552353858947754,[]
Poulet,brochette,nmod,NOUN,0.5065813064575195,[]
brochette,bambou,nmod,PROPN,0.5390316843986511,[]
brochette,mettre,acl,VERB,0.5164303779602051,[]
mettre,poulet,obj,NOUN,0.6575854420661926,[]
saladier,verre,nmod,NOUN,0.5828700661659241,"[{""id"": 2181153, ""node1"": 45455, ""node2"": 144497, ""type"": 0, ""w"": 70.0}, {""id"": 1668934, ""node1"": 45455, ""node2"": 144497, ""type"": 666, ""w"": 1.0}]"
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,marinade,nmod,NOUN,0.72576904296875,[]
nuit,tout,amod,ADJ,0.4464542865753174,[]
nuit,réfrigérateur,nmod,NOUN,0.4151027500629425,[]
grille,barbecue,nmod,NOUN,0.5860549211502075,"[{""id"": 2151249, ""node1"": 563, ""node2"": 95126, ""type"": 0, ""w"": 63.0}, {""id"": 9981034, ""node1"": 563, ""node2"": 95126, ""type"": 10, ""w"": 8.0}, {""id"": 672030109, ""node1"": 563, ""node2"": 95126, ""type"": 666, ""w"": 3.0}]"
chaud,lui,nsubj,PRON,0.4615650475025177,[]
disposer,brochette,obj,NOUN,0.5095692276954651,[]
brochette,dessus,amod,ADV,0.5158663988113403,[]
cuire,le,obj,PRON,0.4500194191932678,[]
minute,côté,appos,NOUN,0.4591824114322662,[]
temps,cuisson,nmod,NOUN,0.6630411744117737,[]
bon,appétit,nsubj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]"
