head,lemma,dep,pos,sim,relation
gâteau,anglais,amod,ADJ,0.5641547441482544,[]
fraise,biscuit,acl,NOUN,0.5848087072372437,[]
cuillère,pêche,nmod,NOUN,0.5511480569839478,"[{""id"": 10658883, ""node1"": 51905, ""node2"": 145624, ""type"": 0, ""w"": 46.0}, {""id"": 97337478, ""node1"": 51905, ""node2"": 145624, ""type"": 3, ""w"": 15.0}, {""id"": 28315179, ""node1"": 51905, ""node2"": 145624, ""type"": 35, ""w"": 43.0}]"
pêche,poire,nmod,NOUN,0.5299150347709656,"[{""id"": 211790, ""node1"": 145624, ""node2"": 146033, ""type"": 0, ""w"": 60.0}]"
poire,gelée,amod,NOUN,0.558352530002594,[]
gelée,anglais,amod,ADJ,0.5186036229133606,[]
cuillère,fraise,nmod,NOUN,0.5826880931854248,[]
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[]
pâtisserie,moule,nmod,NOUN,0.56337571144104,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]"
grille,manquer,acl,VERB,0.4866251647472381,[]
manquer,moule,obj,NOUN,0.5066490769386292,[]
fond,moule,nmod,NOUN,0.5315449237823486,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
mettre,couche,obj,NOUN,0.4788916707038879,[]
couche,fruit,nmod,NOUN,0.5305810570716858,[]
fruit,frais,amod,ADJ,0.4628446996212005,[]
couche,avoir,acl:relcl,VERB,0.4315893352031708,[]
remettre,couche,obj,NOUN,0.4416791498661041,[]
haut,plat,nmod,NOUN,0.5307152271270752,"[{""id"": 1051005468, ""node1"": 24682, ""node2"": 36327, ""type"": 5, ""w"": -45.0}, {""id"": 1723440, ""node1"": 24682, ""node2"": 36327, ""type"": 7, ""w"": 41.0}]"
fondre,gelée,obj,NOUN,0.5865046977996826,[]
fondre,indiquer,advcl,VERB,0.4644866287708282,[]
moment,servir,acl,VERB,0.4804177582263946,[]
plat,joli,amod,ADJ,0.5579816699028015,[]
