head,lemma,dep,pos,sim,relation
titre,ganache,nmod,NOUN,0.4978868067264557,[]
ganache,chocolat,nmod,NOUN,0.5484910607337952,"[{""id"": 1562592, ""node1"": 87862, ""node2"": 34157, ""type"": 0, ""w"": 186.0}, {""id"": 31181481, ""node1"": 87862, ""node2"": 34157, ""type"": 3, ""w"": 29.0}, {""id"": 984642982, ""node1"": 87862, ""node2"": 34157, ""type"": 666, ""w"": 3.0}]"
ganache,blanc,amod,ADJ,0.5508383512496948,[]
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
ingrédient,chocolat,nmod,NOUN,0.6857289671897888,[]
ingrédient,blanc,amod,ADJ,0.6017552018165588,"[{""id"": 3179134, ""node1"": 123418, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]"
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
rouleau,pâtisserie,nmod,NOUN,0.510869026184082,"[{""id"": 34655902, ""node1"": 59019, ""node2"": 25966, ""type"": 0, ""w"": 31.0}]"
pâtisserie,casserole,appos,NOUN,0.7126062512397766,[]
casserole,Spatule,nmod,PROPN,0.4747828841209411,[]
Spatule,saladier,nmod,NOUN,0.4745384156703949,[]
saladier,réfrigérateur,nmod,NOUN,0.5889169573783875,[]
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[]
chocolat,blanc,amod,ADJ,0.5557076930999756,"[{""id"": 66662, ""node1"": 34157, ""node2"": 15196, ""type"": 0, ""w"": 491.0}, {""id"": 369243, ""node1"": 34157, ""node2"": 15196, ""type"": 17, ""w"": 121.0}, {""id"": 3161769, ""node1"": 34157, ""node2"": 15196, ""type"": 106, ""w"": 13.0}, {""id"": 1548224, ""node1"": 34157, ""node2"": 15196, ""type"": 666, ""w"": 6.0}]"
mettre,crème,obj,NOUN,0.6161975264549255,[]
mélanger,lisser,advcl,VERB,0.4608246386051178,[]
ganache,température,nmod,NOUN,0.5311469435691833,[]
réfrigérateur,heure,nmod,NOUN,0.4385888278484344,[]
idéal,ganache,nsubj,NOUN,0.465136706829071,[]
garnir,gâteau,obj,NOUN,0.6129648089408875,"[{""id"": 950822464, ""node1"": 106541, ""node2"": 2149, ""type"": 14, ""w"": 30.0}]"
gâteau,fête,nmod,NOUN,0.5340736508369446,"[{""id"": 205664, ""node1"": 2149, ""node2"": 144647, ""type"": 0, ""w"": 84.0}, {""id"": 647947, ""node1"": 2149, ""node2"": 144647, ""type"": 15, ""w"": 53.0}, {""id"": 14662412, ""node1"": 2149, ""node2"": 144647, ""type"": 42, ""w"": 35.0}]"
base,génoise,nmod,NOUN,0.5193350911140442,[]
avoir,garnir,advcl,VERB,0.454660952091217,[]
garnir,intérieur,obj,NOUN,0.4977761507034302,[]
gâteau,personne,nmod,NOUN,0.5909249186515808,[]
fois,réfrigérateur,nmod,NOUN,0.4401118457317352,[]
utiliser,ganache,obj,NOUN,0.5254185199737549,[]
truffe,chocolat,nmod,NOUN,0.627055287361145,"[{""id"": 137590, ""node1"": 40545, ""node2"": 34157, ""type"": 0, ""w"": 123.0}, {""id"": 31181485, ""node1"": 40545, ""node2"": 34157, ""type"": 3, ""w"": 30.0}, {""id"": 566626, ""node1"": 40545, ""node2"": 34157, ""type"": 5, ""w"": 93.0}, {""id"": 9913860, ""node1"": 40545, ""node2"": 34157, ""type"": 6, ""w"": 51.0}, {""id"": 264477, ""node1"": 40545, ""node2"": 34157, ""type"": 8, ""w"": 101.0}, {""id"": 23169019, ""node1"": 40545, ""node2"": 34157, ""type"": 35, ""w"": 46.0}, {""id"": 376056266, ""node1"": 40545, ""node2"": 34157, ""type"": 50, ""w"": 26.0}, {""id"": 1766638, ""node1"": 40545, ""node2"": 34157, ""type"": 666, ""w"": 5.0}]"
bouchée,gourmand,amod,ADJ,0.5466567277908325,[]
