head,lemma,dep,pos,sim,relation
Bouillon,volaille,nmod,NOUN,0.5507754683494568,[]
Bouillon,simple,amod,ADJ,0.4567320644855499,[]
Bouillon,ingrédient,nmod,NOUN,0.5464726686477661,[]
Bouillon,sel,appos,NOUN,0.6626963019371033,[]
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]"
poivre,oignon,nmod,NOUN,0.6702394485473633,[]
oignon,poulet,nmod,NOUN,0.6858091354370117,[]
Bouillon,blanc,amod,ADJ,0.4875205755233764,[]
Bouillon,champignon,nmod,NOUN,0.4891742765903473,[]
Bouillon,bouquet,nmod,NOUN,0.4577760994434356,[]
bouquet,garni,amod,ADJ,0.4469667077064514,[]
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]"
Bouillon,louche,appos,NOUN,0.4916455149650574,[]
Bouillon,mixeur,nmod,NOUN,0.5333778262138367,[]
four,ail,nmod,NOUN,0.7087859511375427,[]
four,rouleau,nmod,NOUN,0.6460071802139282,[]
mixeur,mixeur,nmod,NOUN,0.488496869802475,"[{""id"": 316851, ""node1"": 78314, ""node2"": 78314, ""type"": 19, ""w"": 51.0}]"
mixeur,économe,nmod,NOUN,0.538520872592926,[]
Bouillon,poêle,nmod,NOUN,0.6396502256393433,[]
Bouillon,chinois,nmod,ADJ,0.406246542930603,[]
chinois,plat,nmod,ADJ,0.593477189540863,[]
Bouillon,four,nmod,NOUN,0.6669670939445496,[]
four,210,nmod,NUM,0.4737946689128876,[]
Bouillon,thermostat,appos,NOUN,0.4923651218414306,[]
marmite,grand,amod,ADJ,0.6199902296066284,[]
marmite,fond,nmod,NOUN,0.604712188243866,[]
fond,épais,amod,ADJ,0.4744300842285156,[]
fond,préférence,nmod,NOUN,0.4796901345252991,[]
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]"
revenir,légume,obj,NOUN,0.6808741092681885,[]
carcasse,feu,nmod,NOUN,0.5655911564826965,[]
légume,vif,amod,ADJ,0.5245371460914612,[]
légume,min,nmod,NOUN,0.470615804195404,[]
légume,remuer,acl,VERB,0.6983150839805603,[]
verser,vin,obj,NOUN,0.6363518238067627,"[{""id"": 383588, ""node1"": 104506, ""node2"": 35798, ""type"": 0, ""w"": 82.0}, {""id"": 167909, ""node1"": 104506, ""node2"": 35798, ""type"": 14, ""w"": 100.0}, {""id"": 376198924, ""node1"": 104506, ""node2"": 35798, ""type"": 16, ""w"": 32.0}, {""id"": 645787358, ""node1"": 104506, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]"
ajouter,pincée,obj,NOUN,0.4863170683383941,[]
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]"
grain,poivre,nmod,NOUN,0.6204152703285217,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]"
baisser,feu,obj,NOUN,0.552813708782196,[]
heure,bon,amod,ADJ,0.4399324059486389,[]
mijoter,heure,obj,NOUN,0.5799594521522522,[]
mousse,surface,nmod,NOUN,0.4854981601238251,"[{""id"": 110078532, ""node1"": 134158, ""node2"": 45989, ""type"": 777, ""w"": 10.0}]"
surface,temps,nmod,NOUN,0.4612880647182464,"[{""id"": 598825811, ""node1"": 45989, ""node2"": 13861, ""type"": 0, ""w"": 35.0}]"
mettre,fond,obj,NOUN,0.495878666639328,[]
frigo,heure,nmod,NOUN,0.5361418128013611,[]
retirer,pellicule,obj,NOUN,0.446706086397171,[]
pellicule,gras,nmod,NOUN,0.5317535996437073,[]
gras,former,acl,VERB,0.5303435921669006,[]
