head,lemma,dep,pos,sim,relation
titre,galette,nmod,NOUN,0.4977174997329712,"[{""id"": 941628754, ""node1"": 7970, ""node2"": 28590, ""type"": 0, ""w"": 20.0}]"
galette,saucisse,amod,NOUN,0.6178262829780579,[]
galette,ingrédient,nmod,NOUN,0.6757978796958923,[]
galette,galette,nmod,NOUN,0.524827778339386,"[{""id"": 304645, ""node1"": 28590, ""node2"": 28590, ""type"": 19, ""w"": 241.0}]"
galette,breton,appos,ADJ,0.5002360343933105,"[{""id"": 796754840, ""node1"": 28590, ""node2"": 40461, ""type"": 0, ""w"": 22.0}, {""id"": 313926376, ""node1"": 28590, ""node2"": 40461, ""type"": 777, ""w"": 10.0}]"
set,poêle,nmod,NOUN,0.5301709771156311,[]
poêle,barbecue,nmod,NOUN,0.6599132418632507,"[{""id"": 3780101, ""node1"": 119686, ""node2"": 95126, ""type"": 777, ""w"": 10.0}]"
galette,étape,nmod,NOUN,0.4841375946998596,[]
revenir,galette,obj,NOUN,0.6047398447990417,[]
cuire,saucisse,obj,NOUN,0.7689115405082703,"[{""id"": 920047219, ""node1"": 5115, ""node2"": 77807, ""type"": 0, ""w"": 20.0}, {""id"": 98317110, ""node1"": 5115, ""node2"": 77807, ""type"": 14, ""w"": 30.0}]"
mettre,sauce,obj,NOUN,0.6739883422851562,[]
sauce,souhaiter,acl:relcl,VERB,0.6599485874176025,[]
