head,lemma,dep,pos,sim,relation
tarte,levure,nmod,NOUN,0.6576792001724243,[]
levure,boulanger,nmod,NOUN,0.5357658863067627,"[{""id"": 1769594, ""node1"": 53450, ""node2"": 145285, ""type"": 0, ""w"": 90.0}, {""id"": 376186762, ""node1"": 53450, ""node2"": 145285, ""type"": 25, ""w"": 26.0}]"
boulanger,beurre,amod,NOUN,0.659649133682251,"[{""id"": 587530407, ""node1"": 145285, ""node2"": 140377, ""type"": 0, ""w"": 35.0}]"
levure,sucre,nmod,NOUN,0.6371856927871704,[]
sucre,farine,nmod,NOUN,0.6846688389778137,"[{""id"": 558788619, ""node1"": 139481, ""node2"": 127629, ""type"": 0, ""w"": 47.0}]"
sucre,lait,nmod,NOUN,0.6314783692359924,[]
lait,oeuf,nmod,NOUN,0.5855197310447693,"[{""id"": 920038083, ""node1"": 86296, ""node2"": 116175, ""type"": 0, ""w"": 21.0}, {""id"": 385498014, ""node1"": 86296, ""node2"": 116175, ""type"": 8, ""w"": -25.0}]"
oeuf,crème,amod,NOUN,0.6146876811981201,"[{""id"": 798892970, ""node1"": 116175, ""node2"": 44001, ""type"": 0, ""w"": 27.0}]"
crème,épais,amod,ADJ,0.5879499912261963,[]
tarte,moule,nmod,NOUN,0.5975601077079773,"[{""id"": 70795, ""node1"": 575, ""node2"": 143723, ""type"": 0, ""w"": 72.0}, {""id"": 1015316074, ""node1"": 575, ""node2"": 143723, ""type"": 666, ""w"": 2.0}]"
moule,tarte,nmod,NOUN,0.5975601077079773,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]"
tarte,saladier,nmod,NOUN,0.6595077514648438,[]
saladier,cuillère,nmod,NOUN,0.6057265400886536,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]"
cuillère,bois,nmod,NOUN,0.5890449285507202,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]"
cuillère,fouet,nmod,NOUN,0.549505889415741,"[{""id"": 662513346, ""node1"": 51905, ""node2"": 73888, ""type"": 0, ""w"": 22.0}]"
fouet,cuisine,nmod,NOUN,0.6216769218444824,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]"
cuillère,four,appos,NOUN,0.7080159187316895,[]
four,couvercle,nmod,NOUN,0.6669126749038696,[]
couvercle,balance,nmod,NOUN,0.5424286127090454,[]
balance,cuisine,nmod,NOUN,0.6009083986282349,[]
balance,plat,nmod,ADJ,0.6221455931663513,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]"
moule,étape,nmod,NOUN,0.5430798530578613,[]
tarte,préparer,acl,VERB,0.6501389145851135,"[{""id"": 96918126, ""node1"": 575, ""node2"": 36246, ""type"": 26, ""w"": 30.0}, {""id"": 348320375, ""node1"": 575, ""node2"": 36246, ""type"": 38, ""w"": 34.0}]"
préparer,pâte,obj,NOUN,0.6622498631477356,"[{""id"": 97862162, ""node1"": 36246, ""node2"": 34069, ""type"": 14, ""w"": 35.0}]"
lait,tiède,amod,ADJ,0.6235648393630981,"[{""id"": 421005986, ""node1"": 86296, ""node2"": 13843, ""type"": 0, ""w"": 2.0}, {""id"": 14800536, ""node1"": 86296, ""node2"": 13843, ""type"": 17, ""w"": 24.0}]"
mélanger,farine,obj,NOUN,0.6647212505340576,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]"
mélange,lait,nmod,NOUN,0.6114028692245483,[]
mélange,levure,nmod,NOUN,0.6083608269691467,[]
ajouter,oeuf,obj,NOUN,0.5367945432662964,"[{""id"": 373014565, ""node1"": 25099, ""node2"": 116175, ""type"": 14, ""w"": 31.0}]"
mélanger,tout,obj,NOUN,0.5503163933753967,"[{""id"": 166642, ""node1"": 37151, ""node2"": 136232, ""type"": 14, ""w"": 110.0}]"
mélanger,obtenir,advcl,VERB,0.4698809087276459,[]
obtenir,pâte,obj,NOUN,0.6281460523605347,[]
pâte,collant,amod,ADJ,0.6299344897270203,[]
étendre,pâte,obj,NOUN,0.6251177191734314,[]
allumer,four,obj,NOUN,0.6409611701965332,"[{""id"": 375341199, ""node1"": 82772, ""node2"": 9190, ""type"": 0, ""w"": 27.0}, {""id"": 96637759, ""node1"": 82772, ""node2"": 9190, ""type"": 14, ""w"": 100.0}, {""id"": 271782, ""node1"": 82772, ""node2"": 9190, ""type"": 31, ""w"": 52.0}]"
four,180,nmod,NUM,0.4992960691452026,[]
couvrir,pâte,obj,NOUN,0.658646285533905,[]
enfourner,thermostat,appos,NOUN,0.5418763160705566,[]
doré,bord,nsubj,NOUN,0.4977727234363556,[]
stopper,doré,advcl,ADJ,0.5014941096305847,[]
stopper,cuisson,obj,NOUN,0.6571903228759766,[]
