head,lemma,dep,pos,sim,relation
orange,passion,nsubj,NOUN,0.5056748390197754,[]
ingrédient,orange,appos,NOUN,0.5918294787406921,"[{""id"": 569052735, ""node1"": 123418, ""node2"": 145382, ""type"": 8, ""w"": 39.0}, {""id"": 3191912, ""node1"": 123418, ""node2"": 145382, ""type"": 106, ""w"": 1.0}]"
orange,beurre,acl,NOUN,0.6632478833198547,[]
orange,sucre,acl,NOUN,0.6487499475479126,[]
lire,petit,amod,ADJ,0.4110519587993622,[]
orange,lire,acl,PROPN,0.419298380613327,[]
lire,crème,nmod,NOUN,0.5357220768928528,[]
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]"
crème,oeuf,nmod,NOUN,0.6166951060295105,"[{""id"": 96714533, ""node1"": 44001, ""node2"": 116175, ""type"": 0, ""w"": 27.0}]"
oeuf,fruit,nmod,NOUN,0.5669006705284119,[]
fruit,passion,nmod,NOUN,0.4803899526596069,"[{""id"": 640137315, ""node1"": 87286, ""node2"": 39448, ""type"": 0, ""w"": 26.0}, {""id"": 14799317, ""node1"": 87286, ""node2"": 39448, ""type"": 23, ""w"": 21.0}]"
mixeur,mixeur,nmod,NOUN,0.488496869802475,"[{""id"": 316851, ""node1"": 78314, ""node2"": 78314, ""type"": 19, ""w"": 51.0}]"
mixeur,plonger,acl,VERB,0.5584041476249695,[]
plonger,tamis,obj,NOUN,0.5064160227775574,[]
plonger,balance,obj,NOUN,0.4649883806705475,[]
balance,cuisine,nmod,NOUN,0.5991910099983215,[]
mixer,gramme,obj,NOUN,0.5611923933029175,[]
gramme,biscuit,nmod,NOUN,0.542389988899231,[]
ajouter,gramme,obj,NOUN,0.4576520025730133,[]
gramme,beurre,nmod,NOUN,0.6074452996253967,[]
beurre,mou,amod,ADJ,0.4953928291797638,"[{""id"": 211604, ""node1"": 140377, ""node2"": 26607, ""type"": 17, ""w"": 82.0}]"
fond,moule,nmod,NOUN,0.5315449237823486,"[{""id"": 796741908, ""node1"": 119272, ""node2"": 143723, ""type"": 0, ""w"": 30.0}, {""id"": 961890616, ""node1"": 119272, ""node2"": 143723, ""type"": 10, ""w"": 25.0}]"
jus,passion,nmod,NOUN,0.5801042914390564,[]
tamis,fin,amod,NOUN,0.4895957708358764,"[{""id"": 372242414, ""node1"": 19126, ""node2"": 144718, ""type"": 17, ""w"": 34.0}]"
passer,pulpe,obj,NOUN,0.5641471743583679,[]
pulpe,fruit,nmod,NOUN,0.5316415429115295,"[{""id"": 413002219, ""node1"": 85081, ""node2"": 87286, ""type"": 0, ""w"": 59.0}, {""id"": 9997593, ""node1"": 85081, ""node2"": 87286, ""type"": 10, ""w"": 29.0}, {""id"": 984470808, ""node1"": 85081, ""node2"": 87286, ""type"": 666, ""w"": 2.0}]"
pulpe,presser,acl,VERB,0.5196475982666016,[]
mélanger,obtenir,advcl,VERB,0.4532898962497711,[]
obtenir,gramme,obj,NOUN,0.4150589406490326,[]
gramme,jus,nmod,NOUN,0.5759802460670471,[]
mélanger,œuf,obj,NOUN,0.5465211272239685,[]
gramme,sucre,nmod,NOUN,0.6024630069732666,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]"
gramme,eau,nmod,NOUN,0.5712366104125977,"[{""id"": 3401005, ""node1"": 140383, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]"
gramme,crème,nmod,NOUN,0.5952754020690918,[]
cuire,fouetter,advcl,VERB,0.6812910437583923,[]
ajouter,feuille,obj,NOUN,0.4999395906925201,[]
feuille,gélatine,nmod,NOUN,0.5306443572044373,[]
tremper,minute,obj,NOUN,0.528031587600708,[]
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]"
degré,mélange,nsubj,NOUN,0.4378806948661804,[]
gelée,orange,nmod,NOUN,0.5379773378372192,[]
presser,orange,obj,NOUN,0.4817093908786773,"[{""id"": 8550180, ""node1"": 47617, ""node2"": 145382, ""type"": 0, ""w"": 61.0}, {""id"": 215631, ""node1"": 47617, ""node2"": 145382, ""type"": 14, ""w"": 100.0}, {""id"": 653496391, ""node1"": 47617, ""node2"": 145382, ""type"": 666, ""w"": 4.0}]"
orange,gramme,nmod,NOUN,0.5000346899032593,[]
