head,lemma,dep,pos,sim,relation
titre,ingrédient,nmod,NOUN,0.4716755747795105,[]
oignon,terre,nmod,NOUN,0.6286200284957886,[]
titre,cube,nmod,NOUN,0.4646826386451721,[]
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]"
bouillon,eau,appos,NOUN,0.6091527938842773,"[{""id"": 32063698, ""node1"": 146582, ""node2"": 65012, ""type"": 0, ""w"": 33.0}, {""id"": 418498335, ""node1"": 146582, ""node2"": 65012, ""type"": 3, ""w"": 31.0}, {""id"": 32061929, ""node1"": 146582, ""node2"": 65012, ""type"": 9, ""w"": 53.0}]"
eau,huile,amod,NOUN,0.5881909728050232,"[{""id"": 922137128, ""node1"": 65012, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]"
huile,cheveu,obj,NOUN,0.5744112730026245,[]
titre,louche,appos,NOUN,0.4507164061069488,[]
louche,mixeur,nmod,NOUN,0.5896725058555603,[]
mixeur,couteau,nmod,NOUN,0.573357105255127,[]
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]"
économe,mixeur,nmod,NOUN,0.538520872592926,[]
mixeur,étape,nmod,NOUN,0.5223461985588074,[]
titre,tomate,nmod,NOUN,0.5722841620445251,[]
tomate,besoin,appos,NOUN,0.6137549877166748,[]
retirer,peau,nsubj,NOUN,0.4902960956096649,[]
tomate,retirer,acl:relcl,VERB,0.63397616147995,[]
rondelle,petit,amod,ADJ,0.549956738948822,"[{""id"": 417861738, ""node1"": 71106, ""node2"": 55222, ""type"": 0, ""w"": 12.0}, {""id"": 9106735, ""node1"": 71106, ""node2"": 55222, ""type"": 666, ""w"": 1.0}]"
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]"
tranche,fin,amod,ADJ,0.4211523532867431,[]
chauffer,huile,obj,NOUN,0.64256751537323,[]
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]"
plonger,oignon,obj,NOUN,0.6177258491516113,[]
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]"
cuit,préparation,nsubj,NOUN,0.7296563386917114,"[{""id"": 920477107, ""node1"": 28105, ""node2"": 33634, ""type"": 0, ""w"": 21.0}, {""id"": 961230298, ""node1"": 28105, ""node2"": 33634, ""type"": 666, ""w"": 2.0}]"
préparation,précédent,amod,ADJ,0.436631441116333,[]
chauffer,quart,obj,NOUN,0.5051737427711487,[]
quart,litre,nmod,NOUN,0.4274443387985229,"[{""id"": 417652267, ""node1"": 115401, ""node2"": 57416, ""type"": 0, ""w"": 15.0}, {""id"": 71555265, ""node1"": 115401, ""node2"": 57416, ""type"": 777, ""w"": 10.0}]"
litre,eau,nmod,NOUN,0.5440258383750916,"[{""id"": 2458362, ""node1"": 57416, ""node2"": 65012, ""type"": 0, ""w"": 84.0}, {""id"": 15759326, ""node1"": 57416, ""node2"": 65012, ""type"": 28, ""w"": 10.0}, {""id"": 720818422, ""node1"": 57416, ""node2"": 65012, ""type"": 174, ""w"": 25.0}, {""id"": 980526881, ""node1"": 57416, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]"
eau,bouillon,nmod,NOUN,0.6091527938842773,"[{""id"": 32079803, ""node1"": 65012, ""node2"": 146582, ""type"": 0, ""w"": 26.0}, {""id"": 32063699, ""node1"": 65012, ""node2"": 146582, ""type"": 10, ""w"": 26.0}, {""id"": 600063504, ""node1"": 65012, ""node2"": 146582, ""type"": 27, ""w"": 26.0}]"
bouillon,cube,nmod,NOUN,0.5364071130752563,"[{""id"": 799190726, ""node1"": 146582, ""node2"": 6041, ""type"": 0, ""w"": 23.0}]"
bout,minute,nmod,NOUN,0.430193156003952,[]
bout,verser,acl,VERB,0.4899524748325348,[]
préparation,tomate,nmod,NOUN,0.6617814898490906,[]
préparation,carotte,nmod,NOUN,0.6380999088287354,"[{""id"": 601611698, ""node1"": 33634, ""node2"": 76234, ""type"": 0, ""w"": 23.0}]"
préparation,pomme,nmod,NOUN,0.6141328811645508,[]
préparation,terre,nmod,NOUN,0.56092369556427,[]
préparation,eau,nmod,NOUN,0.5679055452346802,[]
eau,cube,nmod,NOUN,0.5758882164955139,[]
cuire,minute,obj,NOUN,0.6918482780456543,[]
minute,feu,nmod,NOUN,0.5576279163360596,[]
feu,doux,amod,ADJ,0.5496628284454346,[]
cuire,remuer,advcl,VERB,0.6866573691368103,[]
remuer,temps,obj,NOUN,0.5274296998977661,[]
servir,mixer,nsubj,VERB,0.5550134778022766,[]
remettre,ajouter,advcl,VERB,0.4002814590930938,"[{""id"": 796701306, ""node1"": 62982, ""node2"": 25099, ""type"": 0, ""w"": 21.0}, {""id"": 213486690, ""node1"": 62982, ""node2"": 25099, ""type"": 57, ""w"": 29.0}]"
