head,lemma,dep,pos,sim,relation
thym,huile,acl,NOUN,0.6525286436080933,[]
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]"
fleur,farine,amod,NOUN,0.6490117907524109,"[{""id"": 358427868, ""node1"": 28985, ""node2"": 127629, ""type"": 0, ""w"": 41.0}, {""id"": 357017267, ""node1"": 28985, ""node2"": 127629, ""type"": 35, ""w"": 41.0}]"
farine,complet,amod,ADJ,0.6471722722053528,"[{""id"": 14803061, ""node1"": 127629, ""node2"": 42645, ""type"": 17, ""w"": 21.0}]"
graine,courge,nmod,NOUN,0.6041470766067505,"[{""id"": 6419226, ""node1"": 14469, ""node2"": 28560, ""type"": 777, ""w"": 10.0}]"
couteau,planche,nmod,NOUN,0.5392133593559265,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]"
sécher,découper,advcl,VERB,0.5092007517814636,[]
découper,saladier,obj,NOUN,0.590508759021759,[]
saladier,étape,nmod,NOUN,0.5214974880218506,[]
ingrédient,tout,amod,ADJ,0.580045223236084,[]
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]"
ingrédient,ensemble,nmod,NOUN,0.5373786091804504,[]
ajouter,huile,obj,NOUN,0.5838896036148071,[]
eau,petit,amod,ADJ,0.5949434638023376,[]
eau,obtenir,acl,VERB,0.5427676439285278,[]
obtenir,pâte,obj,NOUN,0.6173189282417297,[]
pâte,compact,amod,ADJ,0.6225442290306091,[]
rectangle,grand,amod,ADJ,0.4365730285644531,[]
rectangle,feuille,nmod,NOUN,0.4774336814880371,[]
feuille,papier,nmod,NOUN,0.4767924547195434,"[{""id"": 99562, ""node1"": 37993, ""node2"": 103389, ""type"": 0, ""w"": 667.0}, {""id"": 157352, ""node1"": 37993, ""node2"": 103389, ""type"": 5, ""w"": 169.0}, {""id"": 186644, ""node1"": 37993, ""node2"": 103389, ""type"": 8, ""w"": 134.0}, {""id"": 377011482, ""node1"": 37993, ""node2"": 103389, ""type"": 20, ""w"": 35.0}, {""id"": 246389, ""node1"": 37993, ""node2"": 103389, ""type"": 21, ""w"": 85.0}, {""id"": 665112728, ""node1"": 37993, ""node2"": 103389, ""type"": 174, ""w"": 30.0}, {""id"": 1770446, ""node1"": 37993, ""node2"": 103389, ""type"": 666, ""w"": 7.0}]"
rectangle,cuisson,nmod,NOUN,0.7115203738212585,[]
aide,couteau,nmod,NOUN,0.4610194563865661,[]
roulette,pizza,nmod,NOUN,0.5710460543632507,[]
enfourner,degré,obj,NOUN,0.4610618650913238,[]
refroidir,séparer,advcl,VERB,0.4755463898181915,[]
